iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.14962079473357237;0.5
2;production;xgboost;prefix_agg;learning_rate;4.8930575102637;0.5
2;production;xgboost;prefix_agg;max_depth;13;0.5
2;production;xgboost;prefix_agg;min_child_weight;1;0.5
2;production;xgboost;prefix_agg;n_estimators;15;0.5
2;production;xgboost;prefix_agg;subsample;0.872420078804602;0.5
2;production;xgboost;prefix_agg;processing_time;0.5579392910003662;0
3;production;xgboost;prefix_agg;colsample_bytree;0.3639901193400491;1.0
3;production;xgboost;prefix_agg;learning_rate;3.5597743835332425;1.0
3;production;xgboost;prefix_agg;max_depth;24;1.0
3;production;xgboost;prefix_agg;min_child_weight;0;1.0
3;production;xgboost;prefix_agg;n_estimators;160;1.0
3;production;xgboost;prefix_agg;subsample;0.997517310710282;1.0
3;production;xgboost;prefix_agg;processing_time;0.8297674655914307;0
4;production;xgboost;prefix_agg;colsample_bytree;0.3552352560364568;0.5
4;production;xgboost;prefix_agg;learning_rate;4.988513071415016;0.5
4;production;xgboost;prefix_agg;max_depth;2;0.5
4;production;xgboost;prefix_agg;min_child_weight;3;0.5
4;production;xgboost;prefix_agg;n_estimators;0;0.5
4;production;xgboost;prefix_agg;subsample;0.7289171961023775;0.5
4;production;xgboost;prefix_agg;processing_time;0.5507097244262695;0
