iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;0.15199110829529336;0.5400119630654721
2;bpic2012_accepted;nb;prefix_index;processing_time;6.354192018508911;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;5.336699231206313e-06;0.518998955865984
3;bpic2012_accepted;nb;prefix_index;processing_time;6.354688882827759;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0008111308307896872;0.5247740071772958
4;bpic2012_accepted;nb;prefix_index;processing_time;6.432532548904419;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0005336699231206307;0.524184549586747
5;bpic2012_accepted;nb;prefix_index;processing_time;6.380144834518433;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;1.2328467394420658e-05;0.5197424601682374
6;bpic2012_accepted;nb;prefix_index;processing_time;6.1904966831207275;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;1.232846739442066e-08;0.5173836414796589
7;bpic2012_accepted;nb;prefix_index;processing_time;6.31333589553833;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;1.873817422860383e-08;0.5178141811602219
8;bpic2012_accepted;nb;prefix_index;processing_time;6.442529678344727;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;5.336699231206313e-06;0.518998955865984
9;bpic2012_accepted;nb;prefix_index;processing_time;6.466484785079956;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0012328467394420659;0.5249592663946888
10;bpic2012_accepted;nb;prefix_index;processing_time;6.5503246784210205;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;0.12328467394420659;0.5402835848360493
11;bpic2012_accepted;nb;prefix_index;processing_time;6.5099005699157715;0
