iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0023101297000831605;0.7011950984017421
2;sepsis_cases_1;nb;prefix_index;processing_time;0.8099937438964844;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206302e-08;0.7118316624895572
3;sepsis_cases_1;nb;prefix_index;processing_time;0.849421501159668;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;0.08111308307896872;0.7011950984017421
4;sepsis_cases_1;nb;prefix_index;processing_time;0.8039834499359131;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860383e-05;0.7037811400084912
5;sepsis_cases_1;nb;prefix_index;processing_time;0.8534159660339355;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;4.328761281083062e-05;0.7037811400084912
6;sepsis_cases_1;nb;prefix_index;processing_time;0.8130133152008057;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.23101297000831597;0.7011950984017421
7;sepsis_cases_1;nb;prefix_index;processing_time;0.786015510559082;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206313e-07;0.7119778613199665
8;sepsis_cases_1;nb;prefix_index;processing_time;0.8209986686706543;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-09;0.7059314954051796
9;sepsis_cases_1;nb;prefix_index;processing_time;0.8404123783111572;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0008111308307896872;0.7039273388389006
10;sepsis_cases_1;nb;prefix_index;processing_time;0.8010134696960449;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.15199110829529336;0.7011950984017421
11;sepsis_cases_1;nb;prefix_index;processing_time;0.9452447891235352;0
