iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.5372413499908695;0.23333333333333336
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.268651287837947;0.23333333333333336
2;sepsis_cases_1;xgboost;prefix_index;max_depth;3;0.23333333333333336
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.23333333333333336
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;160;0.23333333333333336
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.7975398300944312;0.23333333333333336
2;sepsis_cases_1;xgboost;prefix_index;processing_time;3.270712375640869;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.2563404159574598;0.23333333333333336
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.9511684801892675;0.23333333333333336
3;sepsis_cases_1;xgboost;prefix_index;max_depth;21;0.23333333333333336
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.23333333333333336
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;100;0.23333333333333336
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.7744482198352519;0.23333333333333336
3;sepsis_cases_1;xgboost;prefix_index;processing_time;3.234968423843384;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.10701814709269508;0.23333333333333336
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.109314488636816;0.23333333333333336
4;sepsis_cases_1;xgboost;prefix_index;max_depth;4;0.23333333333333336
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.23333333333333336
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;55;0.23333333333333336
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.9188809287456918;0.23333333333333336
4;sepsis_cases_1;xgboost;prefix_index;processing_time;3.2156317234039307;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6218977885266006;0.9002849002849004
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.1903391747961996;0.9002849002849004
5;sepsis_cases_1;xgboost;prefix_index;max_depth;9;0.9002849002849004
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.9002849002849004
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;165;0.9002849002849004
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.8736265138657477;0.9002849002849004
5;sepsis_cases_1;xgboost;prefix_index;processing_time;3.33076548576355;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.06851167412160974;0.949667616334283
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.8049137890491618;0.949667616334283
6;sepsis_cases_1;xgboost;prefix_index;max_depth;26;0.949667616334283
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;0;0.949667616334283
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;115;0.949667616334283
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.6806992698979628;0.949667616334283
6;sepsis_cases_1;xgboost;prefix_index;processing_time;3.297607898712158;0
7;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.23957097837022645;0.0
7;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.5036077784135742;0.0
7;sepsis_cases_1;xgboost;prefix_index;max_depth;3;0.0
7;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.0
7;sepsis_cases_1;xgboost;prefix_index;n_estimators;105;0.0
7;sepsis_cases_1;xgboost;prefix_index;subsample;0.5479178361289878;0.0
7;sepsis_cases_1;xgboost;prefix_index;processing_time;3.4843475818634033;0
8;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.9759968667848273;0.0
8;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.545788207794575;0.0
8;sepsis_cases_1;xgboost;prefix_index;max_depth;10;0.0
8;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.0
8;sepsis_cases_1;xgboost;prefix_index;n_estimators;170;0.0
8;sepsis_cases_1;xgboost;prefix_index;subsample;0.9189991462332188;0.0
8;sepsis_cases_1;xgboost;prefix_index;processing_time;3.63657546043396;0
9;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.5582344209894717;0.7051231527093597
9;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.1191007305249228;0.7051231527093597
9;sepsis_cases_1;xgboost;prefix_index;max_depth;27;0.7051231527093597
9;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.7051231527093597
9;sepsis_cases_1;xgboost;prefix_index;n_estimators;55;0.7051231527093597
9;sepsis_cases_1;xgboost;prefix_index;subsample;0.9766708231393628;0.7051231527093597
9;sepsis_cases_1;xgboost;prefix_index;processing_time;3.4540581703186035;0
10;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.07975626707884986;0.46666666666666673
10;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.7595747681269738;0.46666666666666673
