iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.8110717596214576;0.5
2;production;xgboost;prefix_agg;learning_rate;4.590850465587895;0.5
2;production;xgboost;prefix_agg;max_depth;28;0.5
2;production;xgboost;prefix_agg;min_child_weight;3;0.5
2;production;xgboost;prefix_agg;n_estimators;115;0.5
2;production;xgboost;prefix_agg;subsample;0.5061070679601458;0.5
2;production;xgboost;prefix_agg;processing_time;0.5806925296783447;0
3;production;xgboost;prefix_agg;colsample_bytree;0.5012705653941575;1.0
3;production;xgboost;prefix_agg;learning_rate;1.510047957260764;1.0
3;production;xgboost;prefix_agg;max_depth;20;1.0
3;production;xgboost;prefix_agg;min_child_weight;1;1.0
3;production;xgboost;prefix_agg;n_estimators;95;1.0
3;production;xgboost;prefix_agg;subsample;0.7592781337742747;1.0
3;production;xgboost;prefix_agg;processing_time;0.564793586730957;0
4;production;xgboost;prefix_agg;colsample_bytree;0.6707994721818089;1.0
4;production;xgboost;prefix_agg;learning_rate;1.3680604878113152;1.0
4;production;xgboost;prefix_agg;max_depth;10;1.0
4;production;xgboost;prefix_agg;min_child_weight;1;1.0
4;production;xgboost;prefix_agg;n_estimators;130;1.0
4;production;xgboost;prefix_agg;subsample;0.6299242586816498;1.0
4;production;xgboost;prefix_agg;processing_time;0.5742316246032715;0
