iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0657933224657568;0.8865079365079365
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.37430405616760254;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.3511191734215131;0.7619047619047619
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.38428449630737305;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.004328761281083057;0.9095238095238095
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.4162275791168213;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.3366992312063123e-05;0.9095238095238095
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.41275835037231445;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.232846739442066e-07;0.9095238095238095
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.3967580795288086;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.002848035868435802;0.9095238095238095
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.4551539421081543;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.23101297000831597;0.8071428571428573
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.44866371154785156;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;4.328761281083053e-06;0.9095238095238095
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.3733057975769043;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0001519911082952933;0.9095238095238095
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.3917720317840576;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.9095238095238095
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.40624403953552246;0
