iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;0.012328467394420659;0.5565704327118254
2;bpic2012_accepted;nb;prefix_index;processing_time;9.994429349899292;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0001232846739442066;0.5483120806531567
3;bpic2012_accepted;nb;prefix_index;processing_time;10.262434005737305;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;0.04328761281083057;0.5589312030190304
4;bpic2012_accepted;nb;prefix_index;processing_time;10.140652894973755;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;5.336699231206313e-07;0.5428584007090963
5;bpic2012_accepted;nb;prefix_index;processing_time;10.299360513687134;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0657933224657568;0.5596698274280104
6;bpic2012_accepted;nb;prefix_index;processing_time;9.947014808654785;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575682e-09;0.5369653582391074
7;bpic2012_accepted;nb;prefix_index;processing_time;9.871155261993408;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;1.519911082952933e-08;0.5375550647090149
8;bpic2012_accepted;nb;prefix_index;processing_time;10.049326658248901;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;3.5111917342151277e-07;0.5425631583145715
9;bpic2012_accepted;nb;prefix_index;processing_time;9.896631479263306;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0001232846739442066;0.5483120806531567
10;bpic2012_accepted;nb;prefix_index;processing_time;10.08924913406372;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;1.519911082952933e-06;0.5444797682881796
11;bpic2012_accepted;nb;prefix_index;processing_time;10.100728988647461;0
