iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;-1.2457066969217774;0.6446273393283503
2;bpic2012_accepted;logit;prefix_index;processing_time;3.3281896114349365;0
3;bpic2012_accepted;logit;prefix_index;C;-6.815151246386973;0.6280178277516401
3;bpic2012_accepted;logit;prefix_index;processing_time;3.1031224727630615;0
4;bpic2012_accepted;logit;prefix_index;C;14.559014712402195;0.6455190511601074
4;bpic2012_accepted;logit;prefix_index;processing_time;3.283102035522461;0
5;bpic2012_accepted;logit;prefix_index;C;2.780626300226789;0.6446024175845118
5;bpic2012_accepted;logit;prefix_index;processing_time;3.278301477432251;0
6;bpic2012_accepted;logit;prefix_index;C;7.581943553683939;0.6435734648433138
6;bpic2012_accepted;logit;prefix_index;processing_time;3.2757279872894287;0
7;bpic2012_accepted;logit;prefix_index;C;-7.558578501547616;0.6207939311594006
7;bpic2012_accepted;logit;prefix_index;processing_time;3.033139944076538;0
8;bpic2012_accepted;logit;prefix_index;C;-8.905875673308456;0.6139431667941269
8;bpic2012_accepted;logit;prefix_index;processing_time;2.9643545150756836;0
9;bpic2012_accepted;logit;prefix_index;C;-10.306941478091467;0.6029196759257408
9;bpic2012_accepted;logit;prefix_index;processing_time;2.9182090759277344;0
10;bpic2012_accepted;logit;prefix_index;C;13.588903597718716;0.6460684417033279
10;bpic2012_accepted;logit;prefix_index;processing_time;3.256711721420288;0
11;bpic2012_accepted;logit;prefix_index;C;3.605934663969645;0.642456650334459
11;bpic2012_accepted;logit;prefix_index;processing_time;3.318359136581421;0
