iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.18772823897851731;0.9833310559996357
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;1.6762172332725216;0.9833310559996357
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;3;0.9833310559996357
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;0;0.9833310559996357
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;100;0.9833310559996357
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.9335350446252578;0.9833310559996357
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7848813533782959;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.01295755160208989;0.7307840610393462
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;1.3726398638022448;0.7307840610393462
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;8;0.7307840610393462
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;5;0.7307840610393462
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;165;0.7307840610393462
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.7938546437822733;0.7307840610393462
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7885403633117676;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.3616378404644045;0.21078431372549022
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;2.5982804262788415;0.21078431372549022
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;6;0.21078431372549022
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;4;0.21078431372549022
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;90;0.21078431372549022
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.5450353302255566;0.21078431372549022
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;1.8380484580993652;0
