iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.37439977435720373;0.5
2;production;xgboost;prefix_agg;learning_rate;1.2534792728194777;0.5
2;production;xgboost;prefix_agg;max_depth;25;0.5
2;production;xgboost;prefix_agg;min_child_weight;3;0.5
2;production;xgboost;prefix_agg;n_estimators;70;0.5
2;production;xgboost;prefix_agg;subsample;0.5085072996593885;0.5
2;production;xgboost;prefix_agg;processing_time;0.5495631694793701;0
3;production;xgboost;prefix_agg;colsample_bytree;0.17691729336004702;0.5
3;production;xgboost;prefix_agg;learning_rate;2.2352934328702374;0.5
3;production;xgboost;prefix_agg;max_depth;15;0.5
3;production;xgboost;prefix_agg;min_child_weight;2;0.5
3;production;xgboost;prefix_agg;n_estimators;120;0.5
3;production;xgboost;prefix_agg;subsample;0.5105786073272311;0.5
3;production;xgboost;prefix_agg;processing_time;0.5748574733734131;0
4;production;xgboost;prefix_agg;colsample_bytree;0.06103576049941184;1.0
4;production;xgboost;prefix_agg;learning_rate;1.9916278101283336;1.0
4;production;xgboost;prefix_agg;max_depth;4;1.0
4;production;xgboost;prefix_agg;min_child_weight;0;1.0
4;production;xgboost;prefix_agg;n_estimators;15;1.0
4;production;xgboost;prefix_agg;subsample;0.6271089873640612;1.0
4;production;xgboost;prefix_agg;processing_time;0.5347321033477783;0
