iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.800986030392162;0.5687133755549876
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;2.388370545561612;0.5687133755549876
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;26;0.5687133755549876
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;6;0.5687133755549876
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;5;0.5687133755549876
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.6873727612983986;0.5687133755549876
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.6918895244598389;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.8299877575039554;0.45681771156631495
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;4.849411358198176;0.45681771156631495
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;21;0.45681771156631495
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;4;0.45681771156631495
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;155;0.45681771156631495
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.7043535425258005;0.45681771156631495
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7653543949127197;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.5169266320595913;0.0
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;4.234089722366921;0.0
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;18;0.0
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;5;0.0
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;90;0.0
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.5090842926436032;0.0
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.741487979888916;0
