iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.848035868435805e-09;0.953968253968254
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.429699182510376;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0001519911082952933;0.953968253968254
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.3438680171966553;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;8.111308307896856e-09;0.953968253968254
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.40175294876098633;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.003511191734215131;0.953968253968254
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.4830758571624756;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-07;0.953968253968254
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.43868517875671387;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0006579332246575676;0.953968253968254
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.4196956157684326;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.336699231206302e-09;0.953968253968254
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.407759428024292;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-07;0.953968253968254
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.36232709884643555;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.005336699231206307;0.953968253968254
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.3513481616973877;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.873817422860383e-05;0.953968253968254
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.3917703628540039;0
