iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;1.873817422860383e-06;0.7642857142857142
2;production;nb;prefix_agg;processing_time;0.27748727798461914;0
3;production;nb;prefix_agg;var_smoothing;3.5111917342151275e-06;0.7642857142857142
3;production;nb;prefix_agg;processing_time;0.3273658752441406;0
4;production;nb;prefix_agg;var_smoothing;2.848035868435799e-05;0.7531746031746032
4;production;nb;prefix_agg;processing_time;0.25153136253356934;0
5;production;nb;prefix_agg;var_smoothing;8.111308307896856e-09;0.7546218487394958
5;production;nb;prefix_agg;processing_time;0.2749910354614258;0
6;production;nb;prefix_agg;var_smoothing;5.336699231206313e-07;0.7642857142857142
6;production;nb;prefix_agg;processing_time;0.2800025939941406;0
7;production;nb;prefix_agg;var_smoothing;8.111308307896873e-08;0.7595238095238095
7;production;nb;prefix_agg;processing_time;0.2545278072357178;0
8;production;nb;prefix_agg;var_smoothing;0.0001519911082952933;0.7628384687208216
8;production;nb;prefix_agg;processing_time;0.26001811027526855;0
9;production;nb;prefix_agg;var_smoothing;0.0657933224657568;0.8626517273576098
9;production;nb;prefix_agg;processing_time;0.2829749584197998;0
10;production;nb;prefix_agg;var_smoothing;0.012328467394420659;0.8258636788048553
10;production;nb;prefix_agg;processing_time;0.265505313873291;0
11;production;nb;prefix_agg;var_smoothing;2.310129700083158e-08;0.7546218487394958
11;production;nb;prefix_agg;processing_time;0.24157333374023438;0
