iter;dataset;cls;method;nr_events;param;value;score
2;bpic2011_f1;xgboost;prefix_index;colsample_bytree;0.15347512712966183;0.5086250851495165
2;bpic2011_f1;xgboost;prefix_index;learning_rate;2.216780275545869;0.5086250851495165
2;bpic2011_f1;xgboost;prefix_index;max_depth;6;0.5086250851495165
2;bpic2011_f1;xgboost;prefix_index;min_child_weight;6;0.5086250851495165
2;bpic2011_f1;xgboost;prefix_index;n_estimators;65;0.5086250851495165
2;bpic2011_f1;xgboost;prefix_index;subsample;0.7127739537744986;0.5086250851495165
2;bpic2011_f1;xgboost;prefix_index;processing_time;4.752963542938232;0
3;bpic2011_f1;xgboost;prefix_index;colsample_bytree;0.8387630786303243;0.8849264561633827
3;bpic2011_f1;xgboost;prefix_index;learning_rate;2.3382402915854614;0.8849264561633827
3;bpic2011_f1;xgboost;prefix_index;max_depth;22;0.8849264561633827
3;bpic2011_f1;xgboost;prefix_index;min_child_weight;1;0.8849264561633827
3;bpic2011_f1;xgboost;prefix_index;n_estimators;40;0.8849264561633827
3;bpic2011_f1;xgboost;prefix_index;subsample;0.8266685884080154;0.8849264561633827
3;bpic2011_f1;xgboost;prefix_index;processing_time;5.157338380813599;0
4;bpic2011_f1;xgboost;prefix_index;colsample_bytree;0.12950744256268398;0.9232210738926918
4;bpic2011_f1;xgboost;prefix_index;learning_rate;0.2327317377629634;0.9232210738926918
4;bpic2011_f1;xgboost;prefix_index;max_depth;13;0.9232210738926918
4;bpic2011_f1;xgboost;prefix_index;min_child_weight;3;0.9232210738926918
4;bpic2011_f1;xgboost;prefix_index;n_estimators;95;0.9232210738926918
4;bpic2011_f1;xgboost;prefix_index;subsample;0.6576301380408006;0.9232210738926918
4;bpic2011_f1;xgboost;prefix_index;processing_time;4.987377882003784;0
5;bpic2011_f1;xgboost;prefix_index;colsample_bytree;0.44065714709339965;0.538152610441767
5;bpic2011_f1;xgboost;prefix_index;learning_rate;4.680800265291972;0.538152610441767
5;bpic2011_f1;xgboost;prefix_index;max_depth;23;0.538152610441767
5;bpic2011_f1;xgboost;prefix_index;min_child_weight;1;0.538152610441767
5;bpic2011_f1;xgboost;prefix_index;n_estimators;30;0.538152610441767
5;bpic2011_f1;xgboost;prefix_index;subsample;0.5570993238957984;0.538152610441767
5;bpic2011_f1;xgboost;prefix_index;processing_time;4.465986490249634;0
6;bpic2011_f1;xgboost;prefix_index;colsample_bytree;0.8905175560968075;0.8710579088703702
6;bpic2011_f1;xgboost;prefix_index;learning_rate;2.2584283952277113;0.8710579088703702
6;bpic2011_f1;xgboost;prefix_index;max_depth;10;0.8710579088703702
6;bpic2011_f1;xgboost;prefix_index;min_child_weight;1;0.8710579088703702
6;bpic2011_f1;xgboost;prefix_index;n_estimators;140;0.8710579088703702
6;bpic2011_f1;xgboost;prefix_index;subsample;0.8197542589456568;0.8710579088703702
6;bpic2011_f1;xgboost;prefix_index;processing_time;6.318289756774902;0
7;bpic2011_f1;xgboost;prefix_index;colsample_bytree;0.9367096712048679;0.8074859437751004
7;bpic2011_f1;xgboost;prefix_index;learning_rate;4.497857410873299;0.8074859437751004
7;bpic2011_f1;xgboost;prefix_index;max_depth;1;0.8074859437751004
7;bpic2011_f1;xgboost;prefix_index;min_child_weight;6;0.8074859437751004
7;bpic2011_f1;xgboost;prefix_index;n_estimators;170;0.8074859437751004
7;bpic2011_f1;xgboost;prefix_index;subsample;0.7016976104994316;0.8074859437751004
7;bpic2011_f1;xgboost;prefix_index;processing_time;5.884591817855835;0
8;bpic2011_f1;xgboost;prefix_index;colsample_bytree;0.8650151876876281;0.9366097350414663
8;bpic2011_f1;xgboost;prefix_index;learning_rate;0.20114470073687662;0.9366097350414663
8;bpic2011_f1;xgboost;prefix_index;max_depth;23;0.9366097350414663
8;bpic2011_f1;xgboost;prefix_index;min_child_weight;2;0.9366097350414663
8;bpic2011_f1;xgboost;prefix_index;n_estimators;115;0.9366097350414663
8;bpic2011_f1;xgboost;prefix_index;subsample;0.9046237203140326;0.9366097350414663
8;bpic2011_f1;xgboost;prefix_index;processing_time;7.997731924057007;0
9;bpic2011_f1;xgboost;prefix_index;colsample_bytree;0.9719525887193865;0.44428998043455875
9;bpic2011_f1;xgboost;prefix_index;learning_rate;2.230136340569;0.44428998043455875
9;bpic2011_f1;xgboost;prefix_index;max_depth;29;0.44428998043455875
9;bpic2011_f1;xgboost;prefix_index;min_child_weight;5;0.44428998043455875
9;bpic2011_f1;xgboost;prefix_index;n_estimators;55;0.44428998043455875
9;bpic2011_f1;xgboost;prefix_index;subsample;0.6418802944803192;0.44428998043455875
9;bpic2011_f1;xgboost;prefix_index;processing_time;4.8897504806518555;0
10;bpic2011_f1;xgboost;prefix_index;colsample_bytree;0.665444262482521;0.8074859437751004
10;bpic2011_f1;xgboost;prefix_index;learning_rate;3.521144574450172;0.8074859437751004
10;bpic2011_f1;xgboost;prefix_index;max_depth;2;0.8074859437751004
10;bpic2011_f1;xgboost;prefix_index;min_child_weight;6;0.8074859437751004
10;bpic2011_f1;xgboost;prefix_index;n_estimators;160;0.8074859437751004
