iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6154477423353415;0.9544554416696996
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.9680521631254618;0.9544554416696996
2;sepsis_cases_1;xgboost;prefix_index;max_depth;16;0.9544554416696996
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.9544554416696996
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;170;0.9544554416696996
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.7868536523708033;0.9544554416696996
2;sepsis_cases_1;xgboost;prefix_index;processing_time;2.2995445728302;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.39876989687324893;0.23589743589743592
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.13832118724153;0.23589743589743592
3;sepsis_cases_1;xgboost;prefix_index;max_depth;8;0.23589743589743592
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.23589743589743592
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;130;0.23589743589743592
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.704396061045052;0.23589743589743592
3;sepsis_cases_1;xgboost;prefix_index;processing_time;2.18438720703125;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.8188938157598504;0.9622895622895622
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.07248586931378476;0.9622895622895622
4;sepsis_cases_1;xgboost;prefix_index;max_depth;3;0.9622895622895622
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.9622895622895622
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;170;0.9622895622895622
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.7890949398562022;0.9622895622895622
4;sepsis_cases_1;xgboost;prefix_index;processing_time;2.5350167751312256;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6493711760992892;0.9737780737780737
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.235444168739794;0.9737780737780737
5;sepsis_cases_1;xgboost;prefix_index;max_depth;4;0.9737780737780737
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.9737780737780737
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;30;0.9737780737780737
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.9371886998033521;0.9737780737780737
5;sepsis_cases_1;xgboost;prefix_index;processing_time;2.137460947036743;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.4866965956266921;0.23589743589743592
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.168629188020362;0.23589743589743592
6;sepsis_cases_1;xgboost;prefix_index;max_depth;20;0.23589743589743592
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.23589743589743592
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;95;0.23589743589743592
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.6860156009741161;0.23589743589743592
6;sepsis_cases_1;xgboost;prefix_index;processing_time;2.175922155380249;0
7;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.010454320496963931;0.47179487179487184
7;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.131677769052871;0.47179487179487184
7;sepsis_cases_1;xgboost;prefix_index;max_depth;6;0.47179487179487184
7;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.47179487179487184
7;sepsis_cases_1;xgboost;prefix_index;n_estimators;150;0.47179487179487184
7;sepsis_cases_1;xgboost;prefix_index;subsample;0.7509891262571011;0.47179487179487184
7;sepsis_cases_1;xgboost;prefix_index;processing_time;2.154517412185669;0
8;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.798382755931038;0.0
8;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.717904237256961;0.0
8;sepsis_cases_1;xgboost;prefix_index;max_depth;16;0.0
8;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.0
8;sepsis_cases_1;xgboost;prefix_index;n_estimators;35;0.0
8;sepsis_cases_1;xgboost;prefix_index;subsample;0.5248724061718986;0.0
8;sepsis_cases_1;xgboost;prefix_index;processing_time;2.1330883502960205;0
9;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.8475247124145007;0.602870189171559
9;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.524620238487678;0.602870189171559
9;sepsis_cases_1;xgboost;prefix_index;max_depth;14;0.602870189171559
9;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.602870189171559
9;sepsis_cases_1;xgboost;prefix_index;n_estimators;5;0.602870189171559
9;sepsis_cases_1;xgboost;prefix_index;subsample;0.7980655324517267;0.602870189171559
9;sepsis_cases_1;xgboost;prefix_index;processing_time;2.1087801456451416;0
10;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.35060396540279715;0.47179487179487184
10;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.3128093197724304;0.47179487179487184
10;sepsis_cases_1;xgboost;prefix_index;max_depth;17;0.47179487179487184
10;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.47179487179487184
