iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;14.108830361341617;1.0
2;production;logit;prefix_index;processing_time;0.621647834777832;0
3;production;logit;prefix_index;C;-9.470896423136503;0.7734962306081002
3;production;logit;prefix_index;processing_time;0.5404551029205322;0
4;production;logit;prefix_index;C;0.3181452832249594;0.9878332110540474
4;production;logit;prefix_index;processing_time;0.5938069820404053;0
5;production;logit;prefix_index;C;10.9853854625255;1.0
5;production;logit;prefix_index;processing_time;0.6299450397491455;0
6;production;logit;prefix_index;C;1.9997054714659477;0.9907067742724381
6;production;logit;prefix_index;processing_time;0.6153655052185059;0
7;production;logit;prefix_index;C;13.98959158940179;1.0
7;production;logit;prefix_index;processing_time;0.6190285682678223;0
8;production;logit;prefix_index;C;14.474154290183925;1.0
8;production;logit;prefix_index;processing_time;0.6236572265625;0
9;production;logit;prefix_index;C;-0.19839858336657024;0.9814135485448765
9;production;logit;prefix_index;processing_time;0.583493709564209;0
10;production;logit;prefix_index;C;-10.605379697886228;0.6180234350909651
10;production;logit;prefix_index;processing_time;0.5398554801940918;0
11;production;logit;prefix_index;C;-1.6130383523744456;0.9527363977585676
11;production;logit;prefix_index;processing_time;0.5733730792999268;0
