iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.752237206973339;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.2238477846282514;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;max_depth;20;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;155;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.6789335004136602;0.2247191011235955
2;sepsis_cases_1;xgboost;prefix_index;processing_time;1.0048973560333252;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.37411431802036554;0.9620130442446677
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;0.1352642205495097;0.9620130442446677
3;sepsis_cases_1;xgboost;prefix_index;max_depth;6;0.9620130442446677
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.9620130442446677
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;115;0.9620130442446677
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.5126768349946458;0.9620130442446677
3;sepsis_cases_1;xgboost;prefix_index;processing_time;1.041546106338501;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.14156472732785896;0.449438202247191
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.0498691910525455;0.449438202247191
4;sepsis_cases_1;xgboost;prefix_index;max_depth;20;0.449438202247191
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.449438202247191
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;115;0.449438202247191
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.9014951341748643;0.449438202247191
4;sepsis_cases_1;xgboost;prefix_index;processing_time;0.9444930553436279;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.17506909638585055;0.8862540967804126
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.6160001807984075;0.8862540967804126
5;sepsis_cases_1;xgboost;prefix_index;max_depth;26;0.8862540967804126
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.8862540967804126
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;75;0.8862540967804126
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.649228119495308;0.8862540967804126
5;sepsis_cases_1;xgboost;prefix_index;processing_time;0.9439260959625244;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.8625677409015726;0.8575263120717667
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.5514292928955742;0.8575263120717667
6;sepsis_cases_1;xgboost;prefix_index;max_depth;3;0.8575263120717667
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.8575263120717667
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;160;0.8575263120717667
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.6504967342503796;0.8575263120717667
6;sepsis_cases_1;xgboost;prefix_index;processing_time;1.0788617134094238;0
