iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.3070968174919946;0.6840057935030002
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;2.5625079082273894;0.6840057935030002
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;22;0.6840057935030002
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;3;0.6840057935030002
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;140;0.6840057935030002
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.9696685443396722;0.6840057935030002
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7323143482208252;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.5593349318844675;0.22718808193668527
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;3.1968892460807026;0.22718808193668527
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;28;0.22718808193668527
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;4;0.22718808193668527
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;65;0.22718808193668527
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.9301672192089756;0.22718808193668527
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7156686782836914;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.6631350757348924;0.9805766022255896
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;2.1110571941677074;0.9805766022255896
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;17;0.9805766022255896
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;1;0.9805766022255896
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;120;0.9805766022255896
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.912866421261124;0.9805766022255896
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7579858303070068;0
