iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;0.657933224657568;0.8642857142857143
2;production;nb;prefix_agg;processing_time;0.2590031623840332;0
3;production;nb;prefix_agg;var_smoothing;5.336699231206313e-06;0.8634920634920635
3;production;nb;prefix_agg;processing_time;0.24105548858642578;0
4;production;nb;prefix_agg;var_smoothing;2.848035868435799e-07;0.8412698412698413
4;production;nb;prefix_agg;processing_time;0.2625093460083008;0
5;production;nb;prefix_agg;var_smoothing;8.111308307896872e-05;0.8753968253968254
5;production;nb;prefix_agg;processing_time;0.23858356475830078;0
6;production;nb;prefix_agg;var_smoothing;0.533669923120631;0.8642857142857143
6;production;nb;prefix_agg;processing_time;0.2605137825012207;0
7;production;nb;prefix_agg;var_smoothing;1e-08;0.8412698412698413
7;production;nb;prefix_agg;processing_time;0.2739906311035156;0
8;production;nb;prefix_agg;var_smoothing;1.519911082952933e-09;0.8412698412698413
8;production;nb;prefix_agg;processing_time;0.28047609329223633;0
9;production;nb;prefix_agg;var_smoothing;1e-08;0.8412698412698413
9;production;nb;prefix_agg;processing_time;0.2929377555847168;0
10;production;nb;prefix_agg;var_smoothing;0.02310129700083159;0.903968253968254
10;production;nb;prefix_agg;processing_time;0.2590186595916748;0
11;production;nb;prefix_agg;var_smoothing;0.004328761281083057;0.9095238095238095
11;production;nb;prefix_agg;processing_time;0.25854921340942383;0
