iter;dataset;cls;method;nr_events;param;value;score
2;bpic2011_f1;nb;prefix_index;var_smoothing;1e-06;0.9569327073552426
2;bpic2011_f1;nb;prefix_index;processing_time;1.8379676342010498;0
3;bpic2011_f1;nb;prefix_index;var_smoothing;0.3511191734215131;0.8115618728941957
3;bpic2011_f1;nb;prefix_index;processing_time;1.912954330444336;0
4;bpic2011_f1;nb;prefix_index;var_smoothing;1.519911082952933e-08;0.9524279561136216
4;bpic2011_f1;nb;prefix_index;processing_time;1.8719453811645508;0
5;bpic2011_f1;nb;prefix_index;var_smoothing;1.519911082952933e-07;0.9537689229718215
5;bpic2011_f1;nb;prefix_index;processing_time;2.0557124614715576;0
6;bpic2011_f1;nb;prefix_index;var_smoothing;0.006579332246575682;0.9103821679649955
6;bpic2011_f1;nb;prefix_index;processing_time;1.8680410385131836;0
7;bpic2011_f1;nb;prefix_index;var_smoothing;2.310129700083158e-09;0.9599243981595409
7;bpic2011_f1;nb;prefix_index;processing_time;1.9038703441619873;0
8;bpic2011_f1;nb;prefix_index;var_smoothing;0.2848035868435802;0.815266969547029
8;bpic2011_f1;nb;prefix_index;processing_time;1.8871657848358154;0
9;bpic2011_f1;nb;prefix_index;var_smoothing;0.08111308307896872;0.8346378689140422
9;bpic2011_f1;nb;prefix_index;processing_time;1.9359450340270996;0
10;bpic2011_f1;nb;prefix_index;var_smoothing;4.328761281083061e-09;0.9552808762938398
10;bpic2011_f1;nb;prefix_index;processing_time;1.860846757888794;0
11;bpic2011_f1;nb;prefix_index;var_smoothing;1.2328467394420635e-09;0.9593594810986116
11;bpic2011_f1;nb;prefix_index;processing_time;1.9188408851623535;0
