iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.012328467394420659;0.7389826908518705
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.3648223876953125;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0015199110829529332;0.7459333749863636
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.39476656913757324;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;1e-07;0.7275766200880004
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.39426684379577637;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;4.328761281083053e-06;0.7522045527423232
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.4326975345611572;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-06;0.7512964505667789
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.36931324005126953;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.01873817422860384;0.7309321683708045
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.4107370376586914;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.2328467394420658e-05;0.7589606081342418
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.3852837085723877;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.3366992312063123e-05;0.7609830115140875
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.35184550285339355;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-06;0.7512964505667789
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.3508484363555908;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.336699231206313e-07;0.7454031252995877
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.4192228317260742;0
