iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;4.7579997185353236;0.8788156288156288
2;sepsis_cases_1;logit;prefix_index;processing_time;1.0072860717773438;0
3;sepsis_cases_1;logit;prefix_index;C;-4.279281931240998;0.6762810982257905
3;sepsis_cases_1;logit;prefix_index;processing_time;0.8969097137451172;0
4;sepsis_cases_1;logit;prefix_index;C;11.469298326351005;0.9509723770593336
4;sepsis_cases_1;logit;prefix_index;processing_time;0.9874053001403809;0
5;sepsis_cases_1;logit;prefix_index;C;9.900689259922103;0.945522110739502
5;sepsis_cases_1;logit;prefix_index;processing_time;0.9822835922241211;0
6;sepsis_cases_1;logit;prefix_index;C;9.425802566824146;0.9368720947668315
6;sepsis_cases_1;logit;prefix_index;processing_time;0.985224723815918;0
7;sepsis_cases_1;logit;prefix_index;C;12.824344951986166;0.9599649327878433
7;sepsis_cases_1;logit;prefix_index;processing_time;0.9876692295074463;0
8;sepsis_cases_1;logit;prefix_index;C;0.8154866494872657;0.8122861287161488
8;sepsis_cases_1;logit;prefix_index;processing_time;1.0084278583526611;0
9;sepsis_cases_1;logit;prefix_index;C;2.8965838256054575;0.860242990985247
9;sepsis_cases_1;logit;prefix_index;processing_time;1.0005042552947998;0
10;sepsis_cases_1;logit;prefix_index;C;-6.126187730717486;0.6485802462716661
10;sepsis_cases_1;logit;prefix_index;processing_time;0.8795027732849121;0
11;sepsis_cases_1;logit;prefix_index;C;8.4083962624144;0.9422262552934061
11;sepsis_cases_1;logit;prefix_index;processing_time;0.9865086078643799;0
