iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;6.579332246575683e-06;0.5160829405709952
2;bpic2012_accepted;nb;prefix_agg;processing_time;0.7456099987030029;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;5.336699231206302e-08;0.5121950137396766
3;bpic2012_accepted;nb;prefix_agg;processing_time;0.7600815296173096;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.519911082952933e-06;0.512511652105038
4;bpic2012_accepted;nb;prefix_agg;processing_time;0.7650840282440186;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;4.328761281083061e-09;0.5121950137396766
5;bpic2012_accepted;nb;prefix_agg;processing_time;0.7061772346496582;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;1e-06;0.5120796602348915
6;bpic2012_accepted;nb;prefix_agg;processing_time;0.7291450500488281;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;3.5111917342151277e-07;0.5121950137396766
7;bpic2012_accepted;nb;prefix_agg;processing_time;0.6672632694244385;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.23101297000831597;0.5191769363977202
8;bpic2012_accepted;nb;prefix_agg;processing_time;0.6772372722625732;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.873817422860383e-06;0.5123748157613052
9;bpic2012_accepted;nb;prefix_agg;processing_time;0.7126755714416504;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.519911082952933e-06;0.512511652105038
10;bpic2012_accepted;nb;prefix_agg;processing_time;0.658780574798584;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;6.579332246575683e-06;0.5160829405709952
11;bpic2012_accepted;nb;prefix_agg;processing_time;0.6747438907623291;0
