iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.8684387285629953;0.9919646148871548
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.48407778238864607;0.9919646148871548
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;28;0.9919646148871548
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;2;0.9919646148871548
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;90;0.9919646148871548
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.7137784362811954;0.9919646148871548
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;4.744476556777954;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.6602255620481385;0.9912582194811238
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;1.3428258859139197;0.9912582194811238
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;19;0.9912582194811238
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;3;0.9912582194811238
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;125;0.9912582194811238
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.5979667003070657;0.9912582194811238
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;3.83306884765625;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.9268813511120736;0.7486496219882678
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;1.2603269327803368;0.7486496219882678
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;9;0.7486496219882678
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;2;0.7486496219882678
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;5;0.7486496219882678
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.6442563090193687;0.7486496219882678
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.2910075187683105;0
5;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.5196819028418219;0.21966076281510635
5;bpic2012_accepted;xgboost;prefix_agg;learning_rate;4.962328070417446;0.21966076281510635
5;bpic2012_accepted;xgboost;prefix_agg;max_depth;16;0.21966076281510635
5;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;2;0.21966076281510635
5;bpic2012_accepted;xgboost;prefix_agg;n_estimators;105;0.21966076281510635
5;bpic2012_accepted;xgboost;prefix_agg;subsample;0.9120989238038779;0.21966076281510635
5;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.4989566802978516;0
6;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.1561962517251948;0.0
6;bpic2012_accepted;xgboost;prefix_agg;learning_rate;2.738431600542567;0.0
6;bpic2012_accepted;xgboost;prefix_agg;max_depth;5;0.0
6;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;2;0.0
6;bpic2012_accepted;xgboost;prefix_agg;n_estimators;150;0.0
6;bpic2012_accepted;xgboost;prefix_agg;subsample;0.9896987174046964;0.0
6;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.5272269248962402;0
7;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.4593338744461902;0.2197246417533015
7;bpic2012_accepted;xgboost;prefix_agg;learning_rate;4.349090246306795;0.2197246417533015
7;bpic2012_accepted;xgboost;prefix_agg;max_depth;13;0.2197246417533015
7;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.2197246417533015
7;bpic2012_accepted;xgboost;prefix_agg;n_estimators;105;0.2197246417533015
7;bpic2012_accepted;xgboost;prefix_agg;subsample;0.8307920947915127;0.2197246417533015
7;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.4430577754974365;0
8;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.9102669310411613;0.23505033126165534
8;bpic2012_accepted;xgboost;prefix_agg;learning_rate;4.4578704980029915;0.23505033126165534
8;bpic2012_accepted;xgboost;prefix_agg;max_depth;2;0.23505033126165534
8;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;0;0.23505033126165534
8;bpic2012_accepted;xgboost;prefix_agg;n_estimators;170;0.23505033126165534
8;bpic2012_accepted;xgboost;prefix_agg;subsample;0.7977099387919552;0.23505033126165534
8;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.794285535812378;0
9;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.9581899753014727;0.9912679707265099
9;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.9795826113271072;0.9912679707265099
9;bpic2012_accepted;xgboost;prefix_agg;max_depth;19;0.9912679707265099
9;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.9912679707265099
