iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.2212472187452751;1.0
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.47633297764866356;1.0
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;29;1.0
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;1.0
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;170;1.0
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.7888309333187868;1.0
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.8572540283203125;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.1757751228127713;0.9804529165197099
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.591824395956454;0.9804529165197099
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;16;0.9804529165197099
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;4;0.9804529165197099
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;55;0.9804529165197099
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.5900553296762984;0.9804529165197099
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.5825753211975098;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.19072828264899688;0.5
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;2.4205405021825257;0.5
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;27;0.5
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;4;0.5
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;90;0.5
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.8365092144208736;0.5
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.2136342525482178;0
