iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;-9.645016278954213;0.8300016806939974
2;sepsis_cases_1;logit;prefix_index;processing_time;1.8201425075531006;0
3;sepsis_cases_1;logit;prefix_index;C;-7.082040027443316;0.8945459244131809
3;sepsis_cases_1;logit;prefix_index;processing_time;1.8267426490783691;0
4;sepsis_cases_1;logit;prefix_index;C;-8.650802653262538;0.8352231559290383
4;sepsis_cases_1;logit;prefix_index;processing_time;1.825181007385254;0
5;sepsis_cases_1;logit;prefix_index;C;-12.333115048903785;0.765744918816769
5;sepsis_cases_1;logit;prefix_index;processing_time;1.8099322319030762;0
6;sepsis_cases_1;logit;prefix_index;C;-2.604185360981374;0.9453085923807949
6;sepsis_cases_1;logit;prefix_index;processing_time;1.852393627166748;0
7;sepsis_cases_1;logit;prefix_index;C;6.0771395742556145;0.9421118087784754
7;sepsis_cases_1;logit;prefix_index;processing_time;1.8942553997039795;0
8;sepsis_cases_1;logit;prefix_index;C;-4.0525751912327;0.954728699634115
8;sepsis_cases_1;logit;prefix_index;processing_time;1.8384721279144287;0
9;sepsis_cases_1;logit;prefix_index;C;-9.51142491451682;0.8206139359698681
9;sepsis_cases_1;logit;prefix_index;processing_time;1.8239727020263672;0
10;sepsis_cases_1;logit;prefix_index;C;3.8332524494219946;0.9421118087784754
10;sepsis_cases_1;logit;prefix_index;processing_time;1.8958396911621094;0
11;sepsis_cases_1;logit;prefix_index;C;6.566703430111783;0.9548984048984049
11;sepsis_cases_1;logit;prefix_index;processing_time;1.8994548320770264;0
