iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.2006278617427727;1.0
2;production;xgboost;prefix_index;learning_rate;2.480161885865037;1.0
2;production;xgboost;prefix_index;max_depth;29;1.0
2;production;xgboost;prefix_index;min_child_weight;0;1.0
2;production;xgboost;prefix_index;n_estimators;95;1.0
2;production;xgboost;prefix_index;subsample;0.9901347137579063;1.0
2;production;xgboost;prefix_index;processing_time;1.828218698501587;0
3;production;xgboost;prefix_index;colsample_bytree;0.7650557939008777;0.5381836945304438
3;production;xgboost;prefix_index;learning_rate;4.907195185929323;0.5381836945304438
3;production;xgboost;prefix_index;max_depth;10;0.5381836945304438
3;production;xgboost;prefix_index;min_child_weight;2;0.5381836945304438
3;production;xgboost;prefix_index;n_estimators;90;0.5381836945304438
3;production;xgboost;prefix_index;subsample;0.8008609335838239;0.5381836945304438
3;production;xgboost;prefix_index;processing_time;1.5896375179290771;0
4;production;xgboost;prefix_index;colsample_bytree;0.10660308148783593;0.9859716859716859
4;production;xgboost;prefix_index;learning_rate;0.5120435983237082;0.9859716859716859
4;production;xgboost;prefix_index;max_depth;29;0.9859716859716859
4;production;xgboost;prefix_index;min_child_weight;3;0.9859716859716859
4;production;xgboost;prefix_index;n_estimators;60;0.9859716859716859
4;production;xgboost;prefix_index;subsample;0.8225678745408609;0.9859716859716859
4;production;xgboost;prefix_index;processing_time;1.5355634689331055;0
5;production;xgboost;prefix_index;colsample_bytree;0.8828572392709827;0.5
5;production;xgboost;prefix_index;learning_rate;4.355476285268346;0.5
5;production;xgboost;prefix_index;max_depth;28;0.5
5;production;xgboost;prefix_index;min_child_weight;1;0.5
5;production;xgboost;prefix_index;n_estimators;130;0.5
5;production;xgboost;prefix_index;subsample;0.9478328186370042;0.5
5;production;xgboost;prefix_index;processing_time;1.6692829132080078;0
6;production;xgboost;prefix_index;colsample_bytree;0.7756645680871369;0.8114503269302031
6;production;xgboost;prefix_index;learning_rate;2.306216556030508;0.8114503269302031
6;production;xgboost;prefix_index;max_depth;1;0.8114503269302031
6;production;xgboost;prefix_index;min_child_weight;1;0.8114503269302031
6;production;xgboost;prefix_index;n_estimators;105;0.8114503269302031
6;production;xgboost;prefix_index;subsample;0.5673963012476582;0.8114503269302031
6;production;xgboost;prefix_index;processing_time;1.606750726699829;0
7;production;xgboost;prefix_index;colsample_bytree;0.9444860820365583;0.5
7;production;xgboost;prefix_index;learning_rate;4.012704886554534;0.5
7;production;xgboost;prefix_index;max_depth;5;0.5
7;production;xgboost;prefix_index;min_child_weight;3;0.5
7;production;xgboost;prefix_index;n_estimators;25;0.5
7;production;xgboost;prefix_index;subsample;0.6221460426013947;0.5
7;production;xgboost;prefix_index;processing_time;1.519087791442871;0
8;production;xgboost;prefix_index;colsample_bytree;0.5567253465561248;0.5
8;production;xgboost;prefix_index;learning_rate;3.495396768688976;0.5
8;production;xgboost;prefix_index;max_depth;6;0.5
8;production;xgboost;prefix_index;min_child_weight;1;0.5
8;production;xgboost;prefix_index;n_estimators;45;0.5
8;production;xgboost;prefix_index;subsample;0.6553959178124478;0.5
8;production;xgboost;prefix_index;processing_time;1.5328879356384277;0
9;production;xgboost;prefix_index;colsample_bytree;0.192969012345518;0.5
9;production;xgboost;prefix_index;learning_rate;3.8469053481941566;0.5
9;production;xgboost;prefix_index;max_depth;2;0.5
9;production;xgboost;prefix_index;min_child_weight;6;0.5
9;production;xgboost;prefix_index;n_estimators;15;0.5
9;production;xgboost;prefix_index;subsample;0.884877051338718;0.5
9;production;xgboost;prefix_index;processing_time;1.497978925704956;0
10;production;xgboost;prefix_index;colsample_bytree;0.3044493206324502;1.0
10;production;xgboost;prefix_index;learning_rate;4.075022313300649;1.0
10;production;xgboost;prefix_index;max_depth;11;1.0
10;production;xgboost;prefix_index;min_child_weight;0;1.0
10;production;xgboost;prefix_index;n_estimators;45;1.0
10;production;xgboost;prefix_index;subsample;0.9793860328467345;1.0
10;production;xgboost;prefix_index;processing_time;1.6636505126953125;0
11;production;xgboost;prefix_index;colsample_bytree;0.34687027742941234;0.5
11;production;xgboost;prefix_index;learning_rate;4.8078596952511345;0.5
11;production;xgboost;prefix_index;max_depth;6;0.5
11;production;xgboost;prefix_index;min_child_weight;2;0.5
11;production;xgboost;prefix_index;n_estimators;45;0.5
11;production;xgboost;prefix_index;subsample;0.5542507712568334;0.5
11;production;xgboost;prefix_index;processing_time;1.5786192417144775;0
