iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;0.01;0.5625397732580647
2;bpic2012_accepted;nb;prefix_index;processing_time;11.004051446914673;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;1.232846739442066e-06;0.5427070541980886
3;bpic2012_accepted;nb;prefix_index;processing_time;10.680650234222412;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;2.848035868435799e-05;0.5461759250542186
4;bpic2012_accepted;nb;prefix_index;processing_time;10.716127395629883;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;0.001;0.5548303110168947
5;bpic2012_accepted;nb;prefix_index;processing_time;10.775973320007324;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;8.111308307896873e-06;0.5447140875946047
6;bpic2012_accepted;nb;prefix_index;processing_time;10.876811981201172;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;1.232846739442066e-08;0.5397933981748211
7;bpic2012_accepted;nb;prefix_index;processing_time;11.039485454559326;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;4.3287612810830526e-08;0.540381574556612
8;bpic2012_accepted;nb;prefix_index;processing_time;10.765987634658813;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;8.111308307896873e-06;0.5447140875946047
9;bpic2012_accepted;nb;prefix_index;processing_time;10.738046407699585;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;5.336699231206313e-06;0.5447465209869788
10;bpic2012_accepted;nb;prefix_index;processing_time;10.955141067504883;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0012328467394420659;0.5554127517354436
11;bpic2012_accepted;nb;prefix_index;processing_time;10.657696008682251;0
