iter;dataset;cls;method;param;value;score
2;production;nb;single_agg;var_smoothing;0.3511191734215131;0.8080570620612909
2;production;nb;single_agg;processing_time;1.1575400829315186;0
3;production;nb;single_agg;var_smoothing;5.336699231206313e-06;0.8168905846977151
3;production;nb;single_agg;processing_time;1.1467304229736328;0
4;production;nb;single_agg;var_smoothing;0.0001;0.8164293646293403
4;production;nb;single_agg;processing_time;1.1442043781280518;0
5;production;nb;single_agg;var_smoothing;4.3287612810830526e-07;0.8176788732668028
5;production;nb;single_agg;processing_time;1.138472080230713;0
6;production;nb;single_agg;var_smoothing;8.111308307896873e-08;0.8211087286707189
6;production;nb;single_agg;processing_time;1.1427454948425293;0
7;production;nb;single_agg;var_smoothing;2.310129700083158e-07;0.8177150609154215
7;production;nb;single_agg;processing_time;1.1479625701904297;0
8;production;nb;single_agg;var_smoothing;1e-09;0.8135359066323306
8;production;nb;single_agg;processing_time;1.1415717601776123;0
9;production;nb;single_agg;var_smoothing;0.02848035868435802;0.7970628080339807
9;production;nb;single_agg;processing_time;1.1485464572906494;0
10;production;nb;single_agg;var_smoothing;0.0006579332246575676;0.8154030756316458
10;production;nb;single_agg;processing_time;1.147303581237793;0
11;production;nb;single_agg;var_smoothing;5.336699231206313e-06;0.8183412623955014
11;production;nb;single_agg;processing_time;1.1331422328948975;0
