iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-05;0.6838633350854052
2;sepsis_cases_1;nb;prefix_index;processing_time;0.7216861248016357;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0004328761281083057;0.6811310946482467
3;sepsis_cases_1;nb;prefix_index;processing_time;0.760584831237793;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0003511191734215131;0.6811310946482467
4;sepsis_cases_1;nb;prefix_index;processing_time;0.6892204284667969;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206302e-09;0.686308053910922
5;sepsis_cases_1;nb;prefix_index;processing_time;0.6707546710968018;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;1.873817422860383e-06;0.6864997900819506
6;sepsis_cases_1;nb;prefix_index;processing_time;0.7306399345397949;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;1e-06;0.6864997900819506
7;sepsis_cases_1;nb;prefix_index;processing_time;0.7346367835998535;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;0.657933224657568;0.678353316870469
8;sepsis_cases_1;nb;prefix_index;processing_time;0.7066833972930908;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;1.232846739442066e-07;0.6835758134737636
9;sepsis_cases_1;nb;prefix_index;processing_time;0.6378316879272461;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-08;0.686308053910922
10;sepsis_cases_1;nb;prefix_index;processing_time;0.727149486541748;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;2.848035868435799e-06;0.6864997900819506
11;sepsis_cases_1;nb;prefix_index;processing_time;0.6532588005065918;0
