iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206302e-09;0.7680677269284865
2;sepsis_cases_1;nb;prefix_index;processing_time;0.6842296123504639;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.533669923120631;0.7828260898169713
3;sepsis_cases_1;nb;prefix_index;processing_time;0.6962060928344727;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;1.232846739442066e-08;0.771303864683729
4;sepsis_cases_1;nb;prefix_index;processing_time;0.7296485900878906;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;3.5111917342151277e-08;0.7737321725361713
5;sepsis_cases_1;nb;prefix_index;processing_time;0.7211563587188721;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0003511191734215131;0.7625333580747592
6;sepsis_cases_1;nb;prefix_index;processing_time;0.6832349300384521;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.01519911082952933;0.7710822510822511
7;sepsis_cases_1;nb;prefix_index;processing_time;0.7416243553161621;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;3.5111917342151275e-06;0.7689144257131191
8;sepsis_cases_1;nb;prefix_index;processing_time;0.7575702667236328;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;6.579332246575682e-07;0.7621547954336848
9;sepsis_cases_1;nb;prefix_index;processing_time;0.7241559028625488;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;0.23101297000831597;0.7731879834855744
10;sepsis_cases_1;nb;prefix_index;processing_time;0.7481124401092529;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.15199110829529336;0.773126244524094
11;sepsis_cases_1;nb;prefix_index;processing_time;0.7800302505493164;0
