iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.2328467394420658e-05;0.5163931902916628
2;bpic2012_accepted;nb;prefix_agg;processing_time;1.2930941581726074;0
3;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.5142177048829795
3;bpic2012_accepted;nb;prefix_agg;processing_time;1.2337100505828857;0
4;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.04328761281083057;0.5219179673156815
4;bpic2012_accepted;nb;prefix_agg;processing_time;1.2262253761291504;0
5;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0006579332246575676;0.5177369875049286
5;bpic2012_accepted;nb;prefix_agg;processing_time;1.189265251159668;0
6;bpic2012_accepted;nb;prefix_agg;var_smoothing;1e-07;0.5142124377923237
6;bpic2012_accepted;nb;prefix_agg;processing_time;1.0949480533599854;0
7;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.02310129700083159;0.5217285993276991
7;bpic2012_accepted;nb;prefix_agg;processing_time;1.235210657119751;0
8;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.08111308307896872;0.5232347004315004
8;bpic2012_accepted;nb;prefix_agg;processing_time;1.2826166152954102;0
9;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.0012328467394420659;0.5180216444932576
9;bpic2012_accepted;nb;prefix_agg;processing_time;1.2721374034881592;0
10;bpic2012_accepted;nb;prefix_agg;var_smoothing;0.15199110829529336;0.5238403982799702
10;bpic2012_accepted;nb;prefix_agg;processing_time;1.258662462234497;0
11;bpic2012_accepted;nb;prefix_agg;var_smoothing;1.873817422860383e-08;0.5142071707016679
11;bpic2012_accepted;nb;prefix_agg;processing_time;1.1773121356964111;0
