iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_agg;C;-9.793281513915307;0.7726587613877367
2;production;logit;prefix_agg;processing_time;0.48604416847229004;0
3;production;logit;prefix_agg;C;5.600838599857923;0.9866619866619866
3;production;logit;prefix_agg;processing_time;0.5769240856170654;0
4;production;logit;prefix_agg;C;-3.3679930676022796;0.7998575498575499
4;production;logit;prefix_agg;processing_time;0.515272855758667;0
5;production;logit;prefix_agg;C;-6.999590531912196;0.7825929938605994
5;production;logit;prefix_agg;processing_time;0.487332820892334;0
6;production;logit;prefix_agg;C;0.00867742456304299;0.8644991144991145
6;production;logit;prefix_agg;processing_time;0.5580298900604248;0
7;production;logit;prefix_agg;C;-5.778303689375035;0.7771502576837833
7;production;logit;prefix_agg;processing_time;0.4881582260131836;0
8;production;logit;prefix_agg;C;-8.491157319652382;0.7814905414220483
8;production;logit;prefix_agg;processing_time;0.5368545055389404;0
9;production;logit;prefix_agg;C;-2.551067013207369;0.8196932443507786
9;production;logit;prefix_agg;processing_time;0.5033235549926758;0
10;production;logit;prefix_agg;C;0.9006484945629101;0.888062678062678
10;production;logit;prefix_agg;processing_time;0.5494227409362793;0
11;production;logit;prefix_agg;C;2.8963696498383875;0.9440170940170941
11;production;logit;prefix_agg;processing_time;0.5648293495178223;0
