iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.22708595531878073;0.5155038759689923
2;production;xgboost;prefix_index;learning_rate;3.043363425878985;0.5155038759689923
2;production;xgboost;prefix_index;max_depth;4;0.5155038759689923
2;production;xgboost;prefix_index;min_child_weight;2;0.5155038759689923
2;production;xgboost;prefix_index;n_estimators;55;0.5155038759689923
2;production;xgboost;prefix_index;subsample;0.9417864701182203;0.5155038759689923
2;production;xgboost;prefix_index;processing_time;0.7526533603668213;0
3;production;xgboost;prefix_index;colsample_bytree;0.9407330470421368;0.640877499939248
3;production;xgboost;prefix_index;learning_rate;2.435358867100352;0.640877499939248
3;production;xgboost;prefix_index;max_depth;29;0.640877499939248
3;production;xgboost;prefix_index;min_child_weight;2;0.640877499939248
3;production;xgboost;prefix_index;n_estimators;115;0.640877499939248
3;production;xgboost;prefix_index;subsample;0.7513208272847542;0.640877499939248
3;production;xgboost;prefix_index;processing_time;0.8396847248077393;0
4;production;xgboost;prefix_index;colsample_bytree;0.7674924119145241;1.0
4;production;xgboost;prefix_index;learning_rate;2.2818101923523426;1.0
4;production;xgboost;prefix_index;max_depth;16;1.0
4;production;xgboost;prefix_index;min_child_weight;0;1.0
4;production;xgboost;prefix_index;n_estimators;80;1.0
4;production;xgboost;prefix_index;subsample;0.5772070452990938;1.0
4;production;xgboost;prefix_index;processing_time;1.1220664978027344;0
5;production;xgboost;prefix_index;colsample_bytree;0.995693536832655;0.5
5;production;xgboost;prefix_index;learning_rate;3.830715233835908;0.5
5;production;xgboost;prefix_index;max_depth;2;0.5
5;production;xgboost;prefix_index;min_child_weight;2;0.5
5;production;xgboost;prefix_index;n_estimators;65;0.5
5;production;xgboost;prefix_index;subsample;0.5248328407325817;0.5
5;production;xgboost;prefix_index;processing_time;0.7509362697601318;0
6;production;xgboost;prefix_index;colsample_bytree;0.3617443565013796;0.5
6;production;xgboost;prefix_index;learning_rate;3.341187456253259;0.5
6;production;xgboost;prefix_index;max_depth;26;0.5
6;production;xgboost;prefix_index;min_child_weight;6;0.5
6;production;xgboost;prefix_index;n_estimators;120;0.5
6;production;xgboost;prefix_index;subsample;0.6001195935977127;0.5
6;production;xgboost;prefix_index;processing_time;0.7584242820739746;0
7;production;xgboost;prefix_index;colsample_bytree;0.05435987465684766;1.0
7;production;xgboost;prefix_index;learning_rate;2.233779976362383;1.0
7;production;xgboost;prefix_index;max_depth;23;1.0
7;production;xgboost;prefix_index;min_child_weight;1;1.0
7;production;xgboost;prefix_index;n_estimators;90;1.0
7;production;xgboost;prefix_index;subsample;0.8916618342754563;1.0
7;production;xgboost;prefix_index;processing_time;0.7349767684936523;0
8;production;xgboost;prefix_index;colsample_bytree;0.9657973541853304;0.5641448567471021
8;production;xgboost;prefix_index;learning_rate;4.699185576430869;0.5641448567471021
8;production;xgboost;prefix_index;max_depth;3;0.5641448567471021
8;production;xgboost;prefix_index;min_child_weight;6;0.5641448567471021
8;production;xgboost;prefix_index;n_estimators;125;0.5641448567471021
8;production;xgboost;prefix_index;subsample;0.8536429949566335;0.5641448567471021
8;production;xgboost;prefix_index;processing_time;0.809105396270752;0
9;production;xgboost;prefix_index;colsample_bytree;0.8769603739242223;0.8071037155840685
9;production;xgboost;prefix_index;learning_rate;1.514396682892074;0.8071037155840685
9;production;xgboost;prefix_index;max_depth;4;0.8071037155840685
9;production;xgboost;prefix_index;min_child_weight;3;0.8071037155840685
9;production;xgboost;prefix_index;n_estimators;25;0.8071037155840685
9;production;xgboost;prefix_index;subsample;0.6119334848732738;0.8071037155840685
9;production;xgboost;prefix_index;processing_time;0.7278366088867188;0
10;production;xgboost;prefix_index;colsample_bytree;0.6177484532061513;1.0
10;production;xgboost;prefix_index;learning_rate;1.8854316129458066;1.0
10;production;xgboost;prefix_index;max_depth;18;1.0
10;production;xgboost;prefix_index;min_child_weight;2;1.0
10;production;xgboost;prefix_index;n_estimators;155;1.0
10;production;xgboost;prefix_index;subsample;0.7914527734255942;1.0
10;production;xgboost;prefix_index;processing_time;0.8480770587921143;0
11;production;xgboost;prefix_index;colsample_bytree;0.5990671830997968;1.0
11;production;xgboost;prefix_index;learning_rate;1.395875875498989;1.0
11;production;xgboost;prefix_index;max_depth;23;1.0
11;production;xgboost;prefix_index;min_child_weight;0;1.0
11;production;xgboost;prefix_index;n_estimators;85;1.0
11;production;xgboost;prefix_index;subsample;0.9680363290538451;1.0
11;production;xgboost;prefix_index;processing_time;1.239046335220337;0
