iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_agg;C;-4.770187479461736;0.5355860975297891
2;bpic2012_accepted;logit;prefix_agg;processing_time;1.2905290126800537;0
3;bpic2012_accepted;logit;prefix_agg;C;4.111879435381802;0.5781171679801944
3;bpic2012_accepted;logit;prefix_agg;processing_time;1.4746453762054443;0
4;bpic2012_accepted;logit;prefix_agg;C;7.930107632541752;0.5732567251797299
4;bpic2012_accepted;logit;prefix_agg;processing_time;1.4814271926879883;0
5;bpic2012_accepted;logit;prefix_agg;C;9.60736093517476;0.5707951114482744
5;bpic2012_accepted;logit;prefix_agg;processing_time;1.4830222129821777;0
6;bpic2012_accepted;logit;prefix_agg;C;9.808444919950219;0.5757845927094357
6;bpic2012_accepted;logit;prefix_agg;processing_time;1.4785728454589844;0
7;bpic2012_accepted;logit;prefix_agg;C;1.43250029550099;0.5774321736137914
7;bpic2012_accepted;logit;prefix_agg;processing_time;1.4414093494415283;0
8;bpic2012_accepted;logit;prefix_agg;C;-2.7676813604328103;0.5495297501901311
8;bpic2012_accepted;logit;prefix_agg;processing_time;1.370464563369751;0
9;bpic2012_accepted;logit;prefix_agg;C;-11.815727210212502;0.5222902266881038
9;bpic2012_accepted;logit;prefix_agg;processing_time;1.2148463726043701;0
10;bpic2012_accepted;logit;prefix_agg;C;14.98680013265345;0.5699574177839449
10;bpic2012_accepted;logit;prefix_agg;processing_time;1.4826107025146484;0
11;bpic2012_accepted;logit;prefix_agg;C;4.934791895626123;0.5644971250056711
11;bpic2012_accepted;logit;prefix_agg;processing_time;1.4784483909606934;0
