iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;0.0004328761281083057;1.0
2;production;nb;prefix_index;processing_time;2.0561788082122803;0
3;production;nb;prefix_index;var_smoothing;0.0003511191734215131;1.0
3;production;nb;prefix_index;processing_time;2.0771396160125732;0
4;production;nb;prefix_index;var_smoothing;0.1873817422860384;1.0
4;production;nb;prefix_index;processing_time;2.0202476978302;0
5;production;nb;prefix_index;var_smoothing;0.1873817422860384;1.0
5;production;nb;prefix_index;processing_time;2.151500940322876;0
6;production;nb;prefix_index;var_smoothing;0.0006579332246575676;1.0
6;production;nb;prefix_index;processing_time;2.226860761642456;0
7;production;nb;prefix_index;var_smoothing;1e-05;1.0
7;production;nb;prefix_index;processing_time;2.3081860542297363;0
8;production;nb;prefix_index;var_smoothing;1.519911082952933e-08;1.0
8;production;nb;prefix_index;processing_time;2.0771377086639404;0
9;production;nb;prefix_index;var_smoothing;2.848035868435799e-07;1.0
9;production;nb;prefix_index;processing_time;2.2732694149017334;0
10;production;nb;prefix_index;var_smoothing;2.310129700083158e-08;1.0
10;production;nb;prefix_index;processing_time;2.0442006587982178;0
11;production;nb;prefix_index;var_smoothing;0.23101297000831597;1.0
11;production;nb;prefix_index;processing_time;2.145010471343994;0
