iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;0.02848035868435802;0.5278859945913656
2;bpic2012_accepted;nb;prefix_index;processing_time;4.825533390045166;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;0.01;0.5249890604261992
3;bpic2012_accepted;nb;prefix_index;processing_time;5.044625759124756;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575683e-05;0.5189119033793523
4;bpic2012_accepted;nb;prefix_index;processing_time;4.8779356479644775;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;2.848035868435799e-05;0.5190072872640111
5;bpic2012_accepted;nb;prefix_index;processing_time;4.9168641567230225;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;0.012328467394420659;0.5249936248342094
6;bpic2012_accepted;nb;prefix_index;processing_time;4.79109787940979;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;0.006579332246575682;0.5249795763760824
7;bpic2012_accepted;nb;prefix_index;processing_time;4.909876585006714;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;0.02310129700083159;0.5270243587035491
8;bpic2012_accepted;nb;prefix_index;processing_time;4.840006113052368;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0533669923120631;0.5316452986541865
9;bpic2012_accepted;nb;prefix_index;processing_time;4.883454084396362;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;0.04328761281083057;0.5309067726387565
10;bpic2012_accepted;nb;prefix_index;processing_time;4.937818288803101;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;0.012328467394420659;0.5249936248342094
11;bpic2012_accepted;nb;prefix_index;processing_time;4.887418031692505;0
