iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;13.135956764015042;0.8846100759144236
2;sepsis_cases_1;logit;prefix_index;processing_time;2.364351749420166;0
3;sepsis_cases_1;logit;prefix_index;C;10.175697748531498;0.8756613756613757
3;sepsis_cases_1;logit;prefix_index;processing_time;2.3629722595214844;0
4;sepsis_cases_1;logit;prefix_index;C;-2.067468212670171;0.876858372456964
4;sepsis_cases_1;logit;prefix_index;processing_time;2.3801918029785156;0
5;sepsis_cases_1;logit;prefix_index;C;-0.7243649868729243;0.869720652329348
5;sepsis_cases_1;logit;prefix_index;processing_time;2.3780741691589355;0
6;sepsis_cases_1;logit;prefix_index;C;6.582825141160242;0.8702906428933826
6;sepsis_cases_1;logit;prefix_index;processing_time;2.3847601413726807;0
7;sepsis_cases_1;logit;prefix_index;C;0.4005832478263507;0.8950864607937481
7;sepsis_cases_1;logit;prefix_index;processing_time;2.3770978450775146;0
8;sepsis_cases_1;logit;prefix_index;C;12.134202350248255;0.8898414642444036
8;sepsis_cases_1;logit;prefix_index;processing_time;2.3732259273529053;0
9;sepsis_cases_1;logit;prefix_index;C;-8.168523807615863;0.8426576109896012
9;sepsis_cases_1;logit;prefix_index;processing_time;2.368067502975464;0
10;sepsis_cases_1;logit;prefix_index;C;9.945170211499697;0.8672476329549202
10;sepsis_cases_1;logit;prefix_index;processing_time;2.3741962909698486;0
11;sepsis_cases_1;logit;prefix_index;C;-0.9145809983632383;0.8949112978524743
11;sepsis_cases_1;logit;prefix_index;processing_time;2.386164665222168;0
