iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.7889498766562281;0.5009462375092967
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.1224778851556945;0.5009462375092967
2;bpic2012_accepted;xgboost;prefix_index;max_depth;11;0.5009462375092967
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5009462375092967
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;160;0.5009462375092967
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.9939455896740221;0.5009462375092967
2;bpic2012_accepted;xgboost;prefix_index;processing_time;14.238130331039429;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.2883219470489725;0.7886152812366217
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.020278880548497;0.7886152812366217
3;bpic2012_accepted;xgboost;prefix_index;max_depth;12;0.7886152812366217
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;0.7886152812366217
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;130;0.7886152812366217
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.9628395589824972;0.7886152812366217
3;bpic2012_accepted;xgboost;prefix_index;processing_time;13.069129943847656;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.042440083146579655;1.0
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.8755981385413678;1.0
4;bpic2012_accepted;xgboost;prefix_index;max_depth;9;1.0
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;1.0
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;145;1.0
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.9817330536212105;1.0
4;bpic2012_accepted;xgboost;prefix_index;processing_time;8.164499998092651;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.05819195676734712;1.0
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.4601780246574666;1.0
5;bpic2012_accepted;xgboost;prefix_index;max_depth;25;1.0
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;1.0
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;165;1.0
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.8574317119090424;1.0
5;bpic2012_accepted;xgboost;prefix_index;processing_time;10.199043273925781;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.7583360302468698;0.502270706803169
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.5449269665584424;0.502270706803169
6;bpic2012_accepted;xgboost;prefix_index;max_depth;15;0.502270706803169
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;0.502270706803169
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;150;0.502270706803169
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.8304420489362011;0.502270706803169
6;bpic2012_accepted;xgboost;prefix_index;processing_time;14.300530195236206;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.4392544534851113;0.5
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.985274417620351;0.5
7;bpic2012_accepted;xgboost;prefix_index;max_depth;30;0.5
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;110;0.5
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.9541679941599395;0.5
7;bpic2012_accepted;xgboost;prefix_index;processing_time;8.510483264923096;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.360167542362984;1.0
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.3513881166169055;1.0
8;bpic2012_accepted;xgboost;prefix_index;max_depth;12;1.0
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;1.0
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;110;1.0
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.7913104620269216;1.0
8;bpic2012_accepted;xgboost;prefix_index;processing_time;12.240526914596558;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9351813848375002;0.9820743547879275
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.005480139914961213;0.9820743547879275
9;bpic2012_accepted;xgboost;prefix_index;max_depth;24;0.9820743547879275
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.9820743547879275
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;100;0.9820743547879275
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.6049835792077802;0.9820743547879275
9;bpic2012_accepted;xgboost;prefix_index;processing_time;96.57527208328247;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.1779192863204685;0.9586928358320117
10;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.3980469508729084;0.9586928358320117
10;bpic2012_accepted;xgboost;prefix_index;max_depth;8;0.9586928358320117
10;bpic2012_accepted;xgboost;prefix_index;min_child_weight;6;0.9586928358320117
10;bpic2012_accepted;xgboost;prefix_index;n_estimators;60;0.9586928358320117
10;bpic2012_accepted;xgboost;prefix_index;subsample;0.7301013815465344;0.9586928358320117
10;bpic2012_accepted;xgboost;prefix_index;processing_time;7.872692584991455;0
11;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.5097674864516432;0.5
11;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.9309236309338393;0.5
11;bpic2012_accepted;xgboost;prefix_index;max_depth;15;0.5
11;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
11;bpic2012_accepted;xgboost;prefix_index;n_estimators;65;0.5
