iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;0.12328467394420659;0.9833333333333334
2;production;nb;prefix_agg;processing_time;0.23855900764465332;0
3;production;nb;prefix_agg;var_smoothing;2.848035868435799e-05;0.9166666666666666
3;production;nb;prefix_agg;processing_time;0.26648640632629395;0
4;production;nb;prefix_agg;var_smoothing;0.004328761281083057;0.9499999999999998
4;production;nb;prefix_agg;processing_time;0.24554061889648438;0
5;production;nb;prefix_agg;var_smoothing;6.579332246575682e-08;0.8999999999999999
5;production;nb;prefix_agg;processing_time;0.2559936046600342;0
6;production;nb;prefix_agg;var_smoothing;0.006579332246575682;0.9499999999999998
6;production;nb;prefix_agg;processing_time;0.2764852046966553;0
7;production;nb;prefix_agg;var_smoothing;6.579332246575682e-07;0.8999999999999999
7;production;nb;prefix_agg;processing_time;0.23556303977966309;0
8;production;nb;prefix_agg;var_smoothing;0.0012328467394420659;0.9499999999999998
8;production;nb;prefix_agg;processing_time;0.2874929904937744;0
9;production;nb;prefix_agg;var_smoothing;0.1873817422860384;0.9833333333333334
9;production;nb;prefix_agg;processing_time;0.2714965343475342;0
10;production;nb;prefix_agg;var_smoothing;0.0015199110829529332;0.9499999999999998
10;production;nb;prefix_agg;processing_time;0.2420504093170166;0
11;production;nb;prefix_agg;var_smoothing;0.01519911082952933;0.9833333333333334
11;production;nb;prefix_agg;processing_time;0.24055147171020508;0
