iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;-4.889705816671391;0.84818967249347
2;sepsis_cases_1;logit;prefix_index;processing_time;2.2452478408813477;0
3;sepsis_cases_1;logit;prefix_index;C;12.101741133307854;0.8607840589127139
3;sepsis_cases_1;logit;prefix_index;processing_time;2.235574960708618;0
4;sepsis_cases_1;logit;prefix_index;C;-7.8020270327744985;0.7868674997831983
4;sepsis_cases_1;logit;prefix_index;processing_time;2.2898683547973633;0
5;sepsis_cases_1;logit;prefix_index;C;2.2986217570876377;0.8763125763125763
5;sepsis_cases_1;logit;prefix_index;processing_time;2.268108367919922;0
6;sepsis_cases_1;logit;prefix_index;C;-11.984958297999242;0.7275138654448999
6;sepsis_cases_1;logit;prefix_index;processing_time;2.2723147869110107;0
7;sepsis_cases_1;logit;prefix_index;C;4.336546284194917;0.8998853987602229
7;sepsis_cases_1;logit;prefix_index;processing_time;2.305863857269287;0
8;sepsis_cases_1;logit;prefix_index;C;-12.138828663286542;0.7669842428878573
8;sepsis_cases_1;logit;prefix_index;processing_time;2.274993658065796;0
9;sepsis_cases_1;logit;prefix_index;C;-6.7062418584953285;0.8490598290598289
9;sepsis_cases_1;logit;prefix_index;processing_time;2.2954416275024414;0
10;sepsis_cases_1;logit;prefix_index;C;4.448497545831394;0.8895655883607692
10;sepsis_cases_1;logit;prefix_index;processing_time;2.30497407913208;0
11;sepsis_cases_1;logit;prefix_index;C;5.2988925486675065;0.8855996844745087
11;sepsis_cases_1;logit;prefix_index;processing_time;2.3020622730255127;0
