iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.9668212621652694;0.0
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;4.760997888962226;0.0
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;27;0.0
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;2;0.0
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;115;0.0
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.8118247723815126;0.0
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7373561859130859;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.20881356904917092;0.626943426943427
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;1.7540554528571761;0.626943426943427
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;25;0.626943426943427
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;6;0.626943426943427
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;30;0.626943426943427
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.6463618935115312;0.626943426943427
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;1.2945473194122314;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.9261112377175653;0.6840057935030002
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;4.639796529066928;0.6840057935030002
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;10;0.6840057935030002
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;5;0.6840057935030002
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;140;0.6840057935030002
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.8953980793519392;0.6840057935030002
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7455480098724365;0
