iter;dataset;cls;method;nr_events;param;value;score
2;bpic2011_f1;xgboost;prefix_agg;colsample_bytree;0.0956678319409574;0.6057292592193386
2;bpic2011_f1;xgboost;prefix_agg;learning_rate;3.7493943914139196;0.6057292592193386
2;bpic2011_f1;xgboost;prefix_agg;max_depth;24;0.6057292592193386
2;bpic2011_f1;xgboost;prefix_agg;min_child_weight;0;0.6057292592193386
2;bpic2011_f1;xgboost;prefix_agg;n_estimators;65;0.6057292592193386
2;bpic2011_f1;xgboost;prefix_agg;subsample;0.5320193887654336;0.6057292592193386
2;bpic2011_f1;xgboost;prefix_agg;processing_time;1.1735129356384277;0
3;bpic2011_f1;xgboost;prefix_agg;colsample_bytree;0.8502530650015503;0.21574074074074076
3;bpic2011_f1;xgboost;prefix_agg;learning_rate;3.366743177008338;0.21574074074074076
3;bpic2011_f1;xgboost;prefix_agg;max_depth;4;0.21574074074074076
3;bpic2011_f1;xgboost;prefix_agg;min_child_weight;1;0.21574074074074076
3;bpic2011_f1;xgboost;prefix_agg;n_estimators;125;0.21574074074074076
3;bpic2011_f1;xgboost;prefix_agg;subsample;0.9182732158236361;0.21574074074074076
3;bpic2011_f1;xgboost;prefix_agg;processing_time;1.5201196670532227;0
4;bpic2011_f1;xgboost;prefix_agg;colsample_bytree;0.10219784149703526;0.8185423602642145
4;bpic2011_f1;xgboost;prefix_agg;learning_rate;1.8709329535264936;0.8185423602642145
4;bpic2011_f1;xgboost;prefix_agg;max_depth;27;0.8185423602642145
4;bpic2011_f1;xgboost;prefix_agg;min_child_weight;1;0.8185423602642145
4;bpic2011_f1;xgboost;prefix_agg;n_estimators;5;0.8185423602642145
4;bpic2011_f1;xgboost;prefix_agg;subsample;0.8069571280050181;0.8185423602642145
4;bpic2011_f1;xgboost;prefix_agg;processing_time;0.8102142810821533;0
5;bpic2011_f1;xgboost;prefix_agg;colsample_bytree;0.8917763388185102;0.43180722273520056
5;bpic2011_f1;xgboost;prefix_agg;learning_rate;2.3282952236657817;0.43180722273520056
5;bpic2011_f1;xgboost;prefix_agg;max_depth;7;0.43180722273520056
5;bpic2011_f1;xgboost;prefix_agg;min_child_weight;4;0.43180722273520056
5;bpic2011_f1;xgboost;prefix_agg;n_estimators;120;0.43180722273520056
5;bpic2011_f1;xgboost;prefix_agg;subsample;0.886652500024685;0.43180722273520056
5;bpic2011_f1;xgboost;prefix_agg;processing_time;1.5178864002227783;0
6;bpic2011_f1;xgboost;prefix_agg;colsample_bytree;0.3799778292369944;0.891546878352285
6;bpic2011_f1;xgboost;prefix_agg;learning_rate;0.8224177699396729;0.891546878352285
6;bpic2011_f1;xgboost;prefix_agg;max_depth;30;0.891546878352285
6;bpic2011_f1;xgboost;prefix_agg;min_child_weight;4;0.891546878352285
6;bpic2011_f1;xgboost;prefix_agg;n_estimators;25;0.891546878352285
6;bpic2011_f1;xgboost;prefix_agg;subsample;0.6273339393882832;0.891546878352285
6;bpic2011_f1;xgboost;prefix_agg;processing_time;1.0020241737365723;0
7;bpic2011_f1;xgboost;prefix_agg;colsample_bytree;0.2981072080586008;0.9649327282859644
7;bpic2011_f1;xgboost;prefix_agg;learning_rate;0.41382192403263685;0.9649327282859644
7;bpic2011_f1;xgboost;prefix_agg;max_depth;11;0.9649327282859644
7;bpic2011_f1;xgboost;prefix_agg;min_child_weight;4;0.9649327282859644
7;bpic2011_f1;xgboost;prefix_agg;n_estimators;115;0.9649327282859644
7;bpic2011_f1;xgboost;prefix_agg;subsample;0.7129190482335626;0.9649327282859644
7;bpic2011_f1;xgboost;prefix_agg;processing_time;1.6328871250152588;0
8;bpic2011_f1;xgboost;prefix_agg;colsample_bytree;0.5965869774352989;0.21574074074074076
8;bpic2011_f1;xgboost;prefix_agg;learning_rate;4.418295048514171;0.21574074074074076
8;bpic2011_f1;xgboost;prefix_agg;max_depth;8;0.21574074074074076
8;bpic2011_f1;xgboost;prefix_agg;min_child_weight;3;0.21574074074074076
8;bpic2011_f1;xgboost;prefix_agg;n_estimators;25;0.21574074074074076
8;bpic2011_f1;xgboost;prefix_agg;subsample;0.9074339829951282;0.21574074074074076
8;bpic2011_f1;xgboost;prefix_agg;processing_time;0.953545331954956;0
9;bpic2011_f1;xgboost;prefix_agg;colsample_bytree;0.8891363976620587;0.21574074074074076
9;bpic2011_f1;xgboost;prefix_agg;learning_rate;2.878451122206253;0.21574074074074076
9;bpic2011_f1;xgboost;prefix_agg;max_depth;30;0.21574074074074076
9;bpic2011_f1;xgboost;prefix_agg;min_child_weight;3;0.21574074074074076
9;bpic2011_f1;xgboost;prefix_agg;n_estimators;125;0.21574074074074076
9;bpic2011_f1;xgboost;prefix_agg;subsample;0.566512622636997;0.21574074074074076
9;bpic2011_f1;xgboost;prefix_agg;processing_time;1.450066089630127;0
10;bpic2011_f1;xgboost;prefix_agg;colsample_bytree;0.5057334098909964;0.9866689464334691
10;bpic2011_f1;xgboost;prefix_agg;learning_rate;1.6865724691725275;0.9866689464334691
10;bpic2011_f1;xgboost;prefix_agg;max_depth;26;0.9866689464334691
10;bpic2011_f1;xgboost;prefix_agg;min_child_weight;1;0.9866689464334691
10;bpic2011_f1;xgboost;prefix_agg;n_estimators;165;0.9866689464334691
10;bpic2011_f1;xgboost;prefix_agg;subsample;0.8361691148927275;0.9866689464334691
10;bpic2011_f1;xgboost;prefix_agg;processing_time;2.2776949405670166;0
11;bpic2011_f1;xgboost;prefix_agg;colsample_bytree;0.7794858360359277;0.9460477033729706
11;bpic2011_f1;xgboost;prefix_agg;learning_rate;0.4423820805423656;0.9460477033729706
11;bpic2011_f1;xgboost;prefix_agg;max_depth;16;0.9460477033729706
11;bpic2011_f1;xgboost;prefix_agg;min_child_weight;6;0.9460477033729706
11;bpic2011_f1;xgboost;prefix_agg;n_estimators;125;0.9460477033729706
11;bpic2011_f1;xgboost;prefix_agg;subsample;0.6884678432696691;0.9460477033729706
11;bpic2011_f1;xgboost;prefix_agg;processing_time;2.3946280479431152;0
