iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.21804871761162148;0.22868217054263565
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;2.749243657074032;0.22868217054263565
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;9;0.22868217054263565
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;4;0.22868217054263565
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;145;0.22868217054263565
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.8872597463864466;0.22868217054263565
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7570159435272217;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.5708016162092203;0.7564387297876486
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;2.378254013974161;0.7564387297876486
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;20;0.7564387297876486
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;1;0.7564387297876486
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;110;0.7564387297876486
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.6321985331205402;0.7564387297876486
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7818584442138672;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.2124697665383809;0.9681141885197753
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;0.7923193599087092;0.9681141885197753
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;28;0.9681141885197753
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;2;0.9681141885197753
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;85;0.9681141885197753
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.827669404998268;0.9681141885197753
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7632739543914795;0
