iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;logit;prefix_index;C;14.093736956379427;0.85211221527011
2;sepsis_cases_1;logit;prefix_index;processing_time;2.5356197357177734;0
3;sepsis_cases_1;logit;prefix_index;C;-12.668261820378568;0.8414630779848172
3;sepsis_cases_1;logit;prefix_index;processing_time;2.4969005584716797;0
4;sepsis_cases_1;logit;prefix_index;C;-12.740684554457836;0.6634462869502523
4;sepsis_cases_1;logit;prefix_index;processing_time;2.513072967529297;0
5;sepsis_cases_1;logit;prefix_index;C;9.008391163724145;0.8395061728395062
5;sepsis_cases_1;logit;prefix_index;processing_time;2.5882203578948975;0
6;sepsis_cases_1;logit;prefix_index;C;1.4147692454263208;0.8606060606060605
6;sepsis_cases_1;logit;prefix_index;processing_time;2.5327556133270264;0
7;sepsis_cases_1;logit;prefix_index;C;-9.479917208863771;0.7904523375834852
7;sepsis_cases_1;logit;prefix_index;processing_time;2.5182108879089355;0
8;sepsis_cases_1;logit;prefix_index;C;6.8156157576508285;0.8455790473334334
8;sepsis_cases_1;logit;prefix_index;processing_time;2.5341992378234863;0
9;sepsis_cases_1;logit;prefix_index;C;-5.0718255124477345;0.8601447800680292
9;sepsis_cases_1;logit;prefix_index;processing_time;2.521442174911499;0
10;sepsis_cases_1;logit;prefix_index;C;14.38790647517559;0.8800097305844433
10;sepsis_cases_1;logit;prefix_index;processing_time;2.5146267414093018;0
11;sepsis_cases_1;logit;prefix_index;C;-9.154717354725125;0.8906009244992297
11;sepsis_cases_1;logit;prefix_index;processing_time;2.518700122833252;0
