iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;0.23101297000831597;0.5315411411876033
2;bpic2012_accepted;nb;prefix_index;processing_time;4.769635438919067;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;5.3366992312063123e-05;0.5187462850512733
3;bpic2012_accepted;nb;prefix_index;processing_time;4.303006649017334;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;0.15199110829529336;0.531953229161878
4;bpic2012_accepted;nb;prefix_index;processing_time;4.195203542709351;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0005336699231206307;0.5182665470272826
5;bpic2012_accepted;nb;prefix_index;processing_time;4.311488151550293;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;1.2328467394420658e-05;0.5182688901229
6;bpic2012_accepted;nb;prefix_index;processing_time;4.254100322723389;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;0.01873817422860384;0.5254102693692791
7;bpic2012_accepted;nb;prefix_index;processing_time;4.455215930938721;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;1.519911082952933e-06;0.5156510869281936
8;bpic2012_accepted;nb;prefix_index;processing_time;4.88142991065979;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;0.001;0.5217182365804324
9;bpic2012_accepted;nb;prefix_index;processing_time;4.2805516719818115;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575682e-08;0.5154859370140991
10;bpic2012_accepted;nb;prefix_index;processing_time;4.279542446136475;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;1.519911082952933e-06;0.5156510869281936
11;bpic2012_accepted;nb;prefix_index;processing_time;4.2306389808654785;0
