iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.7087816374615239;0.9981352832956829
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.24612078789717107;0.9981352832956829
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;8;0.9981352832956829
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;2;0.9981352832956829
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;120;0.9981352832956829
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.548344909012406;0.9981352832956829
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.8466055393218994;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.6008873523835516;0.9969766614817018
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;0.8303673354797503;0.9969766614817018
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;5;0.9969766614817018
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.9969766614817018
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;130;0.9969766614817018
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.8270782670444696;0.9969766614817018
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.1635453701019287;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.6792013573723183;1.0
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;1.0928895217906087;1.0
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;10;1.0
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;6;1.0
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;85;1.0
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.8409469459324419;1.0
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;2.3498198986053467;0
