iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.8339142107564748;0.6549145524090255
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.8887522750910364;0.6549145524090255
2;sepsis_cases_1;xgboost;prefix_index;max_depth;16;0.6549145524090255
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.6549145524090255
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;10;0.6549145524090255
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.5811632143089892;0.6549145524090255
2;sepsis_cases_1;xgboost;prefix_index;processing_time;0.7911064624786377;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.6545442763747381;0.11235955056179775
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.830917139323762;0.11235955056179775
3;sepsis_cases_1;xgboost;prefix_index;max_depth;4;0.11235955056179775
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.11235955056179775
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;95;0.11235955056179775
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.79109285078374;0.11235955056179775
3;sepsis_cases_1;xgboost;prefix_index;processing_time;0.8294188976287842;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.41535953890167776;0.4802074330164217
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.79040745237701;0.4802074330164217
4;sepsis_cases_1;xgboost;prefix_index;max_depth;9;0.4802074330164217
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.4802074330164217
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;85;0.4802074330164217
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.7794115495296751;0.4802074330164217
4;sepsis_cases_1;xgboost;prefix_index;processing_time;0.8398652076721191;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.48177289879669094;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.4661461121461503;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;max_depth;1;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;1;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;110;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.5839103118347349;0.2247191011235955
5;sepsis_cases_1;xgboost;prefix_index;processing_time;0.8240458965301514;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.2005299873339963;0.909968179751932
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.3654314027431491;0.909968179751932
6;sepsis_cases_1;xgboost;prefix_index;max_depth;14;0.909968179751932
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.909968179751932
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;145;0.909968179751932
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.5717872468536693;0.909968179751932
6;sepsis_cases_1;xgboost;prefix_index;processing_time;0.8613924980163574;0
