iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.2935338523472455;0.8768894658597342
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;1.5397221960539464;0.8768894658597342
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;6;0.8768894658597342
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;5;0.8768894658597342
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;115;0.8768894658597342
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.9017149727388711;0.8768894658597342
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.733776330947876;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.17993172256050416;0.4843171634521723
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;3.6131730654621763;0.4843171634521723
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;6;0.4843171634521723
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;6;0.4843171634521723
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;25;0.4843171634521723
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.9644402740827294;0.4843171634521723
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7042694091796875;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.6993057146372262;0.5704616588419406
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;1.7069012597900142;0.5704616588419406
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;29;0.5704616588419406
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;5;0.5704616588419406
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;30;0.5704616588419406
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.6623694869812689;0.5704616588419406
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7092709541320801;0
