iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;-6.551100832318905;0.6945499783433426
2;bpic2012_accepted;logit;prefix_index;processing_time;6.132342100143433;0
3;bpic2012_accepted;logit;prefix_index;C;-0.4242538735588681;0.7251400396035402
3;bpic2012_accepted;logit;prefix_index;processing_time;6.299180269241333;0
4;bpic2012_accepted;logit;prefix_index;C;12.640625469918188;0.7260542944062278
4;bpic2012_accepted;logit;prefix_index;processing_time;6.344808101654053;0
5;bpic2012_accepted;logit;prefix_index;C;-13.034169234736371;0.622456086027078
5;bpic2012_accepted;logit;prefix_index;processing_time;5.895588397979736;0
6;bpic2012_accepted;logit;prefix_index;C;7.256160699089364;0.7244910125515919
6;bpic2012_accepted;logit;prefix_index;processing_time;6.50705361366272;0
7;bpic2012_accepted;logit;prefix_index;C;-4.92168494752679;0.7090988950530214
7;bpic2012_accepted;logit;prefix_index;processing_time;6.5132896900177;0
8;bpic2012_accepted;logit;prefix_index;C;-13.81062953253423;0.6134665344351493
8;bpic2012_accepted;logit;prefix_index;processing_time;5.925975561141968;0
9;bpic2012_accepted;logit;prefix_index;C;-1.0596879185226555;0.7242967420450169
9;bpic2012_accepted;logit;prefix_index;processing_time;6.462366819381714;0
10;bpic2012_accepted;logit;prefix_index;C;-10.659939376616471;0.6511407476654315
10;bpic2012_accepted;logit;prefix_index;processing_time;5.988054513931274;0
11;bpic2012_accepted;logit;prefix_index;C;1.0858560099105077;0.7272401781313059
11;bpic2012_accepted;logit;prefix_index;processing_time;6.491492509841919;0
