iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;9.68851837563474;0.516705922612637
2;bpic2012_accepted;logit;prefix_index;processing_time;0.48713088035583496;0
3;bpic2012_accepted;logit;prefix_index;C;9.666353723779803;0.516705922612637
3;bpic2012_accepted;logit;prefix_index;processing_time;0.46445798873901367;0
4;bpic2012_accepted;logit;prefix_index;C;-3.794720585972536;0.5130031824357149
4;bpic2012_accepted;logit;prefix_index;processing_time;0.4141809940338135;0
5;bpic2012_accepted;logit;prefix_index;C;-6.8978031585472355;0.5090643004935433
5;bpic2012_accepted;logit;prefix_index;processing_time;0.38158488273620605;0
6;bpic2012_accepted;logit;prefix_index;C;-4.321563345549606;0.5122472024310712
6;bpic2012_accepted;logit;prefix_index;processing_time;0.4087686538696289;0
7;bpic2012_accepted;logit;prefix_index;C;-9.736647345964897;0.5130232300090728
7;bpic2012_accepted;logit;prefix_index;processing_time;0.37592601776123047;0
8;bpic2012_accepted;logit;prefix_index;C;-8.602690919043436;0.5109923642056639
8;bpic2012_accepted;logit;prefix_index;processing_time;0.3753471374511719;0
9;bpic2012_accepted;logit;prefix_index;C;0.18351562469192295;0.5131929350486597
9;bpic2012_accepted;logit;prefix_index;processing_time;0.458298921585083;0
10;bpic2012_accepted;logit;prefix_index;C;9.210190424762605;0.516979595300103
10;bpic2012_accepted;logit;prefix_index;processing_time;0.46863389015197754;0
11;bpic2012_accepted;logit;prefix_index;C;6.272678650533923;0.5172122403955807
11;bpic2012_accepted;logit;prefix_index;processing_time;0.47454833984375;0
