iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;-12.411877370228009;0.5
2;production;logit;prefix_index;processing_time;4.325411558151245;0
3;production;logit;prefix_index;C;-13.610844938994221;0.5
3;production;logit;prefix_index;processing_time;4.393291711807251;0
4;production;logit;prefix_index;C;5.54536470755054;1.0
4;production;logit;prefix_index;processing_time;4.370799541473389;0
5;production;logit;prefix_index;C;-2.451713101830679;1.0
5;production;logit;prefix_index;processing_time;4.403198003768921;0
6;production;logit;prefix_index;C;9.897985809887189;1.0
6;production;logit;prefix_index;processing_time;4.34682035446167;0
7;production;logit;prefix_index;C;5.523427395460516;1.0
7;production;logit;prefix_index;processing_time;4.336607933044434;0
8;production;logit;prefix_index;C;-9.089925085882795;1.0
8;production;logit;prefix_index;processing_time;4.302780628204346;0
9;production;logit;prefix_index;C;1.5509730393501115;1.0
9;production;logit;prefix_index;processing_time;4.39678955078125;0
10;production;logit;prefix_index;C;13.632825870834584;1.0
10;production;logit;prefix_index;processing_time;4.416493892669678;0
11;production;logit;prefix_index;C;-6.583600525696108;1.0
11;production;logit;prefix_index;processing_time;4.346498489379883;0
