iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.4746290475485865;0.4560424788277994
2;sepsis_cases_1;xgboost;prefix_index;learning_rate;4.009642327094141;0.4560424788277994
2;sepsis_cases_1;xgboost;prefix_index;max_depth;23;0.4560424788277994
2;sepsis_cases_1;xgboost;prefix_index;min_child_weight;5;0.4560424788277994
2;sepsis_cases_1;xgboost;prefix_index;n_estimators;135;0.4560424788277994
2;sepsis_cases_1;xgboost;prefix_index;subsample;0.9064039142046654;0.4560424788277994
2;sepsis_cases_1;xgboost;prefix_index;processing_time;1.4009594917297363;0
3;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.9966545155056676;0.0
3;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.9141143611366864;0.0
3;sepsis_cases_1;xgboost;prefix_index;max_depth;23;0.0
3;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.0
3;sepsis_cases_1;xgboost;prefix_index;n_estimators;70;0.0
3;sepsis_cases_1;xgboost;prefix_index;subsample;0.9638296277044112;0.0
3;sepsis_cases_1;xgboost;prefix_index;processing_time;1.399357557296753;0
4;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.9016037738480147;0.982756079587325
4;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.8808325561226624;0.982756079587325
4;sepsis_cases_1;xgboost;prefix_index;max_depth;27;0.982756079587325
4;sepsis_cases_1;xgboost;prefix_index;min_child_weight;3;0.982756079587325
4;sepsis_cases_1;xgboost;prefix_index;n_estimators;120;0.982756079587325
4;sepsis_cases_1;xgboost;prefix_index;subsample;0.8163564133964425;0.982756079587325
4;sepsis_cases_1;xgboost;prefix_index;processing_time;1.4880576133728027;0
5;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.3897534416924836;0.22612085769980508
5;sepsis_cases_1;xgboost;prefix_index;learning_rate;2.480934157535577;0.22612085769980508
5;sepsis_cases_1;xgboost;prefix_index;max_depth;28;0.22612085769980508
5;sepsis_cases_1;xgboost;prefix_index;min_child_weight;4;0.22612085769980508
5;sepsis_cases_1;xgboost;prefix_index;n_estimators;100;0.22612085769980508
5;sepsis_cases_1;xgboost;prefix_index;subsample;0.8736754427048286;0.22612085769980508
5;sepsis_cases_1;xgboost;prefix_index;processing_time;1.3896806240081787;0
6;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.4016407520127415;0.6821633365276045
6;sepsis_cases_1;xgboost;prefix_index;learning_rate;3.1042411844032323;0.6821633365276045
6;sepsis_cases_1;xgboost;prefix_index;max_depth;21;0.6821633365276045
6;sepsis_cases_1;xgboost;prefix_index;min_child_weight;6;0.6821633365276045
6;sepsis_cases_1;xgboost;prefix_index;n_estimators;20;0.6821633365276045
6;sepsis_cases_1;xgboost;prefix_index;subsample;0.5897286315462956;0.6821633365276045
6;sepsis_cases_1;xgboost;prefix_index;processing_time;1.3365752696990967;0
7;sepsis_cases_1;xgboost;prefix_index;colsample_bytree;0.7722566513845037;0.9825543131920916
7;sepsis_cases_1;xgboost;prefix_index;learning_rate;1.6984985147250216;0.9825543131920916
7;sepsis_cases_1;xgboost;prefix_index;max_depth;6;0.9825543131920916
7;sepsis_cases_1;xgboost;prefix_index;min_child_weight;2;0.9825543131920916
7;sepsis_cases_1;xgboost;prefix_index;n_estimators;170;0.9825543131920916
7;sepsis_cases_1;xgboost;prefix_index;subsample;0.7228067142526704;0.9825543131920916
7;sepsis_cases_1;xgboost;prefix_index;processing_time;1.5233032703399658;0
