iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;0.08111308307896872;0.5225119668644935
2;bpic2012_accepted;nb;prefix_index;processing_time;0.7505779266357422;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;0.03511191734215131;0.5222578708241981
3;bpic2012_accepted;nb;prefix_index;processing_time;0.6128661632537842;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;0.8111308307896871;0.5174858788077477
4;bpic2012_accepted;nb;prefix_index;processing_time;0.6373155117034912;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;3.5111917342151277e-08;0.5224684933736307
5;bpic2012_accepted;nb;prefix_index;processing_time;0.7161719799041748;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;0.15199110829529336;0.5219451908145237
6;bpic2012_accepted;nb;prefix_index;processing_time;0.7481093406677246;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;1.5199110829529332e-05;0.5224684933736307
7;bpic2012_accepted;nb;prefix_index;processing_time;0.7091834545135498;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;8.111308307896856e-09;0.5224684933736307
8;bpic2012_accepted;nb;prefix_index;processing_time;0.7136752605438232;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;1.873817422860383e-08;0.5224684933736307
9;bpic2012_accepted;nb;prefix_index;processing_time;0.6972227096557617;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;1.873817422860383e-05;0.5224684933736307
10;bpic2012_accepted;nb;prefix_index;processing_time;0.6777403354644775;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;0.005336699231206307;0.5226099832656385
11;bpic2012_accepted;nb;prefix_index;processing_time;0.6921870708465576;0
