iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;0.002848035868435802;0.9858091787439612
2;production;nb;prefix_index;processing_time;1.8550543785095215;0
3;production;nb;prefix_index;var_smoothing;1.873817422860387e-09;0.9858091787439612
3;production;nb;prefix_index;processing_time;2.1325340270996094;0
4;production;nb;prefix_index;var_smoothing;1.873817422860387e-09;0.9858091787439612
4;production;nb;prefix_index;processing_time;1.9009661674499512;0
5;production;nb;prefix_index;var_smoothing;3.5111917342151275e-06;0.9858091787439612
5;production;nb;prefix_index;processing_time;1.8815033435821533;0
6;production;nb;prefix_index;var_smoothing;3.5111917342151273e-09;0.9858091787439612
6;production;nb;prefix_index;processing_time;2.2313804626464844;0
7;production;nb;prefix_index;var_smoothing;0.04328761281083057;0.9858091787439612
7;production;nb;prefix_index;processing_time;1.9633512496948242;0
8;production;nb;prefix_index;var_smoothing;4.328761281083061e-09;0.9858091787439612
8;production;nb;prefix_index;processing_time;2.0107581615448;0
9;production;nb;prefix_index;var_smoothing;8.111308307896856e-09;0.9858091787439612
9;production;nb;prefix_index;processing_time;2.097597360610962;0
10;production;nb;prefix_index;var_smoothing;5.336699231206302e-08;0.9858091787439612
10;production;nb;prefix_index;processing_time;1.9748570919036865;0
11;production;nb;prefix_index;var_smoothing;4.3287612810830526e-08;0.9858091787439612
11;production;nb;prefix_index;processing_time;2.0521857738494873;0
