iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;-14.500488817100068;0.5
2;production;logit;prefix_index;processing_time;3.4626383781433105;0
3;production;logit;prefix_index;C;6.882496185894009;1.0
3;production;logit;prefix_index;processing_time;3.439281463623047;0
4;production;logit;prefix_index;C;-0.7128300187833592;1.0
4;production;logit;prefix_index;processing_time;3.5371410846710205;0
5;production;logit;prefix_index;C;-12.517912554392208;0.5
5;production;logit;prefix_index;processing_time;3.428551435470581;0
6;production;logit;prefix_index;C;-5.285971632712169;1.0
6;production;logit;prefix_index;processing_time;3.4385712146759033;0
7;production;logit;prefix_index;C;-14.540762912375287;0.5
7;production;logit;prefix_index;processing_time;3.3883659839630127;0
8;production;logit;prefix_index;C;11.192948773834281;1.0
8;production;logit;prefix_index;processing_time;3.447516441345215;0
9;production;logit;prefix_index;C;-7.92707447187932;1.0
9;production;logit;prefix_index;processing_time;3.432316541671753;0
10;production;logit;prefix_index;C;7.040272105156454;1.0
10;production;logit;prefix_index;processing_time;3.433410406112671;0
11;production;logit;prefix_index;C;0.676033469297332;1.0
11;production;logit;prefix_index;processing_time;3.5954270362854004;0
