iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;3.5111917342151273e-09;0.8551198257080609
2;production;nb;prefix_agg;processing_time;0.276503324508667;0
3;production;nb;prefix_agg;var_smoothing;0.004328761281083057;0.8673202614379085
3;production;nb;prefix_agg;processing_time;0.3248934745788574;0
4;production;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.8649237472766885
4;production;nb;prefix_agg;processing_time;0.30742621421813965;0
5;production;nb;prefix_agg;var_smoothing;0.12328467394420659;0.9359477124183008
5;production;nb;prefix_agg;processing_time;0.27446794509887695;0
6;production;nb;prefix_agg;var_smoothing;0.01519911082952933;0.8967320261437908
6;production;nb;prefix_agg;processing_time;0.2794811725616455;0
7;production;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.8649237472766885
7;production;nb;prefix_agg;processing_time;0.295452356338501;0
8;production;nb;prefix_agg;var_smoothing;6.579332246575682e-07;0.8741830065359478
8;production;nb;prefix_agg;processing_time;0.2774825096130371;0
9;production;nb;prefix_agg;var_smoothing;0.0533669923120631;0.9065359477124183
9;production;nb;prefix_agg;processing_time;0.27698206901550293;0
10;production;nb;prefix_agg;var_smoothing;1.2328467394420658e-05;0.8839869281045752
10;production;nb;prefix_agg;processing_time;0.24304747581481934;0
11;production;nb;prefix_agg;var_smoothing;8.111308307896873e-08;0.8649237472766885
11;production;nb;prefix_agg;processing_time;0.24753785133361816;0
