iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.12328467394420659;0.7308295234033831
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.4546828269958496;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-09;0.6747178503069432
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.4311954975128174;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.6924939421287343
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.45565319061279297;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;1e-07;0.6924939421287343
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.40724682807922363;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.3511191734215131;0.7353781334814329
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.425706148147583;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-06;0.7099873883880609
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.45764899253845215;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.848035868435805e-09;0.677591413525334
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.4192206859588623;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.336699231206302e-09;0.677591413525334
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.3847846984863281;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;4.328761281083061e-09;0.677591413525334
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.34336161613464355;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.1873817422860384;0.7314956413079051
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.36881470680236816;0
