iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.12328467394420659;0.6752446289078641
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.45116543769836426;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.336699231206302e-09;0.6645121140896334
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.4097428321838379;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.873817422860383e-07;0.6645121140896334
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.4341926574707031;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.03511191734215131;0.6752446289078641
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.43820953369140625;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0004328761281083057;0.6727543727417281
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.41173410415649414;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.336699231206302e-08;0.6645121140896334
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.421217679977417;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.336699231206313e-07;0.6645121140896334
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.43219661712646484;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0001;0.6645121140896334
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.4137306213378906;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0002310129700083158;0.6645121140896334
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.3882784843444824;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.02310129700083159;0.6752446289078641
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.4851040840148926;0
