iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;0.1873817422860384;0.5077494266448607
2;bpic2012_accepted;nb;prefix_index;processing_time;0.7880344390869141;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;1.232846739442066e-08;0.5099033033040593
3;bpic2012_accepted;nb;prefix_index;processing_time;0.8344488143920898;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;8.111308307896872e-05;0.5099033033040593
4;bpic2012_accepted;nb;prefix_index;processing_time;0.8289611339569092;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;0.04328761281083057;0.510333151454959
5;bpic2012_accepted;nb;prefix_index;processing_time;0.7715659141540527;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;1e-05;0.5099033033040593
6;bpic2012_accepted;nb;prefix_index;processing_time;0.7720680236816406;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;0.1;0.5096579730552846
7;bpic2012_accepted;nb;prefix_index;processing_time;0.8144607543945312;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;4.3287612810830526e-08;0.5099033033040593
8;bpic2012_accepted;nb;prefix_index;processing_time;0.8544116020202637;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;1e-06;0.5099033033040593
9;bpic2012_accepted;nb;prefix_index;processing_time;0.9098479747772217;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;0.1;0.5096579730552846
10;bpic2012_accepted;nb;prefix_index;processing_time;0.8663887977600098;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;0.23101297000831597;0.5080230909486492
11;bpic2012_accepted;nb;prefix_index;processing_time;0.8663902282714844;0
