iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.815893867576234;0.5
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;2.1294679747088723;0.5
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;26;0.5
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;3;0.5
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;60;0.5
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.7040964909907461;0.5
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.5175371170043945;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.6712905798054487;0.5
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;3.8539946621036054;0.5
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;8;0.5
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.5
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;55;0.5
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.8619150269467049;0.5
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.2882230281829834;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.6545640082888622;0.5
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;4.519634683489718;0.5
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;7;0.5
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.5
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;15;0.5
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.9954541713199894;0.5
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.2248003482818604;0
