iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.46632382132658967;0.9506039553414491
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.6505756898180985;0.9506039553414491
2;bpic2012_accepted;xgboost;prefix_index;max_depth;6;0.9506039553414491
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.9506039553414491
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;45;0.9506039553414491
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.8787923398374886;0.9506039553414491
2;bpic2012_accepted;xgboost;prefix_index;processing_time;1.8574466705322266;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.5380013046863281;0.5
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.8073133023733154;0.5
3;bpic2012_accepted;xgboost;prefix_index;max_depth;8;0.5
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;80;0.5
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.9796920754819927;0.5
3;bpic2012_accepted;xgboost;prefix_index;processing_time;1.5949580669403076;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.782684432848998;0.9914464428979292
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.1425169510849561;0.9914464428979292
4;bpic2012_accepted;xgboost;prefix_index;max_depth;11;0.9914464428979292
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.9914464428979292
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;90;0.9914464428979292
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.6155275349152778;0.9914464428979292
4;bpic2012_accepted;xgboost;prefix_index;processing_time;4.139829874038696;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6483909986842097;1.0
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.844771222945113;1.0
5;bpic2012_accepted;xgboost;prefix_index;max_depth;28;1.0
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;1.0
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;75;1.0
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.9727607349851107;1.0
5;bpic2012_accepted;xgboost;prefix_index;processing_time;2.7966887950897217;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6887659180099652;0.6757104400822479
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.3383479584249516;0.6757104400822479
6;bpic2012_accepted;xgboost;prefix_index;max_depth;26;0.6757104400822479
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.6757104400822479
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;5;0.6757104400822479
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.7717426952814366;0.6757104400822479
6;bpic2012_accepted;xgboost;prefix_index;processing_time;1.527317762374878;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.09685475320782388;0.5
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.7103285818926217;0.5
7;bpic2012_accepted;xgboost;prefix_index;max_depth;29;0.5
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.5
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;45;0.5
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.792380497961326;0.5
7;bpic2012_accepted;xgboost;prefix_index;processing_time;1.4904687404632568;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.03148159614727197;0.5875971737783127
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.0725750992290672;0.5875971737783127
8;bpic2012_accepted;xgboost;prefix_index;max_depth;24;0.5875971737783127
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5875971737783127
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;115;0.5875971737783127
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.8085431019598683;0.5875971737783127
8;bpic2012_accepted;xgboost;prefix_index;processing_time;129.6978633403778;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.2641281821649245;0.5
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.4975970468180426;0.5
9;bpic2012_accepted;xgboost;prefix_index;max_depth;2;0.5
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.5
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;25;0.5
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.9304549383865857;0.5
9;bpic2012_accepted;xgboost;prefix_index;processing_time;1.4145925045013428;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9241653358149478;0.6770808246583221
10;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.871150443812774;0.6770808246583221
10;bpic2012_accepted;xgboost;prefix_index;max_depth;12;0.6770808246583221
10;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;0.6770808246583221
10;bpic2012_accepted;xgboost;prefix_index;n_estimators;115;0.6770808246583221
10;bpic2012_accepted;xgboost;prefix_index;subsample;0.9528024941859656;0.6770808246583221
10;bpic2012_accepted;xgboost;prefix_index;processing_time;5.162049293518066;0
11;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.2381460540882755;0.8770585930778618
11;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.5738180188116058;0.8770585930778618
11;bpic2012_accepted;xgboost;prefix_index;max_depth;7;0.8770585930778618
11;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;0.8770585930778618
11;bpic2012_accepted;xgboost;prefix_index;n_estimators;35;0.8770585930778618
11;bpic2012_accepted;xgboost;prefix_index;subsample;0.5881731452947123;0.8770585930778618
11;bpic2012_accepted;xgboost;prefix_index;processing_time;1.7434329986572266;0
