iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.01638942436895985;0.5
2;bpic2012_accepted;xgboost;prefix_agg;learning_rate;3.7998194335204936;0.5
2;bpic2012_accepted;xgboost;prefix_agg;max_depth;25;0.5
2;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.5
2;bpic2012_accepted;xgboost;prefix_agg;n_estimators;125;0.5
2;bpic2012_accepted;xgboost;prefix_agg;subsample;0.5254854332314383;0.5
2;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.3458611965179443;0
3;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.7661445825029471;0.5
3;bpic2012_accepted;xgboost;prefix_agg;learning_rate;4.254164779206414;0.5
3;bpic2012_accepted;xgboost;prefix_agg;max_depth;21;0.5
3;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;2;0.5
3;bpic2012_accepted;xgboost;prefix_agg;n_estimators;10;0.5
3;bpic2012_accepted;xgboost;prefix_agg;subsample;0.6362773700475428;0.5
3;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.310546636581421;0
4;bpic2012_accepted;xgboost;prefix_agg;colsample_bytree;0.15141140821002752;0.6484892189649497
4;bpic2012_accepted;xgboost;prefix_agg;learning_rate;1.507101171384826;0.6484892189649497
4;bpic2012_accepted;xgboost;prefix_agg;max_depth;3;0.6484892189649497
4;bpic2012_accepted;xgboost;prefix_agg;min_child_weight;5;0.6484892189649497
4;bpic2012_accepted;xgboost;prefix_agg;n_estimators;15;0.6484892189649497
4;bpic2012_accepted;xgboost;prefix_agg;subsample;0.9168835599787072;0.6484892189649497
4;bpic2012_accepted;xgboost;prefix_agg;processing_time;1.2670490741729736;0
