iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;6.073206426290255;1.0
2;production;logit;prefix_index;processing_time;2.700221538543701;0
3;production;logit;prefix_index;C;-14.15911260385031;0.5
3;production;logit;prefix_index;processing_time;2.7307732105255127;0
4;production;logit;prefix_index;C;12.627165708137639;1.0
4;production;logit;prefix_index;processing_time;2.707207679748535;0
5;production;logit;prefix_index;C;6.3992022458998115;1.0
5;production;logit;prefix_index;processing_time;2.8412184715270996;0
6;production;logit;prefix_index;C;-13.627336342591242;0.5
6;production;logit;prefix_index;processing_time;2.7125208377838135;0
7;production;logit;prefix_index;C;2.032306083417364;1.0
7;production;logit;prefix_index;processing_time;2.7759156227111816;0
8;production;logit;prefix_index;C;-5.812119623163374;1.0
8;production;logit;prefix_index;processing_time;2.7773776054382324;0
9;production;logit;prefix_index;C;5.584145450152391;1.0
9;production;logit;prefix_index;processing_time;2.7920262813568115;0
10;production;logit;prefix_index;C;3.155379610415274;1.0
10;production;logit;prefix_index;processing_time;2.708547353744507;0
11;production;logit;prefix_index;C;-1.4777429622671896;1.0
11;production;logit;prefix_index;processing_time;2.74955677986145;0
